target,feat1,feat2,feat3,feat4,feat5
4.931130091036054,0.12445798221415821,0.9935610345367469,0.1238406269814901,1.296236020207922,0.32853285328532705
4.923250913014378,0.11442007271789606,1.0185491107334577,-0.0042193405319268995,1.3187084741771196,0.3335333533353321
4.865460048201007,0.0565867771350702,0.9621819254857528,0.05910943118569759,1.2848433495085085,0.33853385338533715
4.9234148214564515,-0.011845749693930239,0.9951513137684308,0.20130776352967175,1.2748850099704425,0.34353435343534217
4.8933147697882715,-0.0505379256400586,1.0110801882425606,0.05644825019651874,1.28959483758339,0.3485348534853472
4.835483907992694,-0.1252584485852422,1.0182239701934168,0.035602877529849225,1.2671797323042584,0.3535353535353522
4.816770894629257,-0.1573271797733414,0.9974102698781755,0.001183417931478523,1.2794340052914377,0.3585358535853572
4.82162573827512,-0.17723427054874533,0.9769162809892525,0.05216326283095438,1.290112376532278,0.3635363536353623
4.744412565042501,-0.24669146319006938,1.003164319022063,0.12554575326056763,1.254704189622424,0.3685368536853673
4.731546041746421,-0.3171512250533396,0.9752439842134873,0.10665694498829177,1.3014987086775534,0.37353735373537233
4.736398822054229,-0.34714668011540856,0.984427090257805,0.07084752453969338,1.2916024677204339,0.37853785378537735
4.681707362815641,-0.4183630036197601,1.0132036126840966,-0.009991431826879617,1.2741473405980843,0.3835383538353824
4.673583216600609,-0.4517433622246591,0.97469160322883,-0.11333769900602064,1.3073016371897535,0.38853885388538745
4.653192690659351,-0.5229947002030106,0.9850891146637318,0.07785103681531938,1.284827489548435,0.39353935393539247
4.660603243757176,-0.4821632515676233,1.029408831025284,-0.07569673264926235,1.2955726876975866,0.3985398539853975
4.566408072321939,-0.5412175694862267,0.9954229133563441,0.08415216968200617,1.3171414583899992,0.4035403540354025
4.540809563308357,-0.6124787169680238,0.9665190895223768,-0.10640434568028836,1.3198716176163146,0.4085408540854075
4.553287635282441,-0.6343112977941323,0.9936080855377198,0.1002073229320135,1.2545126810239926,0.4135413541354126
4.539893707166355,-0.7000633475416764,1.0032538551738917,0.1372002803725197,1.3246966438195344,0.4185418541854176
4.444440388535586,-0.7044282791633457,0.9818269744815787,0.17787866132838998,1.2898233770291148,0.42354235423542264
4.348424871958503,-0.7627650414786687,0.9982253792243563,0.06853499290684915,1.274800222071798,0.42854285428542765
4.2431314496422905,-0.7988165859369423,0.99693150054703,0.060416571570155064,1.282363677768775,0.4335433543354327
4.299104678412906,-0.7894416353199657,0.9487331821237412,-0.05713056153010866,1.2960623833878853,0.43854385438543775
4.2047656919736305,-0.8336720954721208,0.9777319494507166,0.15776002209346107,1.3086428806830528,0.44354435443544277
4.2258429484644315,-0.8915859804481063,0.9883490911906762,0.011228700131230462,1.2901229219502113,0.4485448544854478
4.080024299754946,-0.9090769427346618,0.9622414118633531,0.011796907961699368,1.314047043573814,0.4535453545354528
3.9828315408078208,-0.9642472844607748,0.9751065926719146,0.09109663186602726,1.2953970699819977,0.4585458545854578
4.108094765689001,-0.9632836884924811,0.9633505426959208,-0.12862025630782697,1.3105997877716062,0.4635463546354629
3.853582933466412,-0.9509732374266083,0.9543932156442074,-0.1224568727360472,1.3082441614313944,0.4685468546854679
3.9335204645245967,-0.9655485530293766,0.9732259772315979,-0.11146313911076398,1.3053045288346148,0.47354735473547294
3.7832510870633085,-0.9553738426944931,0.9717694464066802,0.093935452979998,1.2810720550078343,0.47854785478547796
3.7292256881715367,-0.9940052030971619,0.964351732019158,0.08079331921603278,1.3175733278341961,0.483548354835483
3.7625086818245403,-0.9641769878591733,0.9591072986426254,0.07084118156545814,1.3438297567691664,0.48854885488548805
3.6118196947061056,-0.9651239018105138,0.9694003654706185,0.013239239025881828,1.294211181132665,0.49354935493549307
3.6490136476843826,-0.9803065551955858,0.9600933035316822,-0.03489084297417095,1.3017363694508046,0.4985498549854981
3.525658386775085,-1.0197554450008708,0.928731483194421,-0.020367212409711434,1.3073647186505675,0.5035503550355032
3.490866710397486,-1.00388420396721,0.9224697518724337,-0.14132955008032894,1.3039548809558927,0.5085508550855081
3.3561953780778766,-0.9883777910956428,0.9505558765151263,-0.09797768735990407,1.3024009082890804,0.5135513551355132
3.333649906510107,-0.9822746504390221,0.9653353945226056,0.15117255794571016,1.2893209214233974,0.5185518551855182
3.218801826274277,-0.9633168587877574,0.9413628869136432,0.008578344965021889,1.3296009927825057,0.5235523552355232
3.224995435223289,-0.9568488974927316,0.9607837982250782,0.08612084415199815,1.281976315953324,0.5285528552855283
3.1332026888845084,-0.9611454837567328,0.9413145570188363,-0.12043041278433486,1.3096812169246719,0.5335533553355333
3.0841594334332565,-0.9192295521555,0.9405303035708015,0.02673947881956525,1.313789651847732,0.5385538553855383
3.0488260512432093,-0.9214246394911068,0.9157399272274991,0.03154171747527059,1.252133073399493,0.5435543554355433
2.9090181069823142,-0.8906200159601779,0.9377828779177714,-0.05538122256978865,1.3069627644579012,0.5485548554855484
2.9745822370343147,-0.8211985692483963,0.9109285645580919,0.04606489605367403,1.2625364901086589,0.5535553555355535
2.8288420687774534,-0.8422945303603921,0.9324593990194504,-0.08917321402958354,1.3191477157678446,0.5585558555855584
2.840017260442308,-0.7957647967035673,0.8949033930021373,0.02617078470650095,1.2926858056923782,0.5635563556355635
2.7692643181076475,-0.7596002174443507,0.9087983277617075,0.012078806895487819,1.306721020322911,0.5685568556855685
2.7560140380891345,-0.7297949952588263,0.9335002358362502,0.23174492697424487,1.2915594571704798,0.5735573557355735
2.6573324248345314,-0.7092133820453929,0.8858987995494476,-0.09789899259440663,1.2977474134125337,0.5785578557855786
2.563557994329409,-0.6480873546952166,0.8810359541478355,-0.004896037189273338,1.3017424455066644,0.5835583558355836
2.6220155103567833,-0.623397611156269,0.8967885329622688,0.022797356810181326,1.3178553482703343,0.5885588558855886
2.457515252610387,-0.5957110004138569,0.9005637558701238,0.06644674812891357,1.2811434974487879,0.5935593559355936
2.420214488472584,-0.5626597955468288,0.8651172941699873,0.07565820507266455,1.281838348169423,0.5985598559855987
2.517180625327735,-0.5033778459297814,0.8675139856113553,-0.0019519624481911199,1.2981267021018512,0.6035603560356038
2.488238329296993,-0.46498655424407503,0.8864291663452608,0.13929661606182223,1.300223394967979,0.6085608560856087
2.346988386610626,-0.37163633081884717,0.853702129849174,0.0807913287349803,1.3228555207191373,0.6135613561356138
2.3555231094352056,-0.3582892004702364,0.8444933559190538,0.08892106804324325,1.3169971985929214,0.6185618561856188
2.3072225145189478,-0.31776330657503793,0.8118396752403063,-0.07548472399076882,1.3267991392950225,0.6235623562356238
2.295739901215192,-0.2886690328356424,0.8247733675055419,-0.18386418223836692,1.3111364478308314,0.6285628562856289
2.347385103864146,-0.2233692892364652,0.8310224171317532,0.15647289298681905,1.3040860899963984,0.6335633563356339
2.3518663421540276,-0.19849935267044994,0.8644198427227469,-0.09258544118144711,1.3079151784841825,0.638563856385639
2.253782432105747,-0.09627903475791283,0.7957263113106208,0.20232445580656983,1.299620006058922,0.6435643564356439
2.325084020968746,-0.10590829802919118,0.7774574630349436,-0.14179668870383075,1.3244845341391378,0.648564856485649
2.272725667744443,-0.01917722759902826,0.8598257102591312,-0.04882477739318423,1.2920954845444514,0.6535653565356541
2.1542327666695207,-0.003670537748276385,0.8272916851885668,0.1753376876337084,1.2834366543742077,0.658565856585659
2.2446368518425106,0.04844028363310933,0.7719705742790749,0.02238487989742849,1.2888293953595777,0.6635663566356641
2.119852726883754,0.10779157983827466,0.777807287802633,-0.13150784871514948,1.3005771034606617,0.6685668566856691
2.251143317959848,0.1969757444645283,0.7540288123119817,-0.010861223267378347,1.2964579516653516,0.6735673567356741
2.2113811655109203,0.21509463462628228,0.7659729806226774,0.1200514484870964,1.318789727945459,0.6785678567856792
2.271421371768707,0.2567150908127722,0.8133446577181664,0.21644874416594978,1.2772977625814883,0.6835683568356842
2.142413379233139,0.31288186958170655,0.7689041730699053,-0.057896659296524426,1.357852196418602,0.6885688568856893
2.2871618990563536,0.33886078156652316,0.7573788520628998,-0.15947872429188156,1.2680172338180784,0.6935693569356942
2.1940267336214507,0.4538323823124373,0.7789204113429516,-0.033189464574211375,1.3190342509244555,0.6985698569856993
2.2372822827210963,0.4471546981966048,0.7408036933048365,-0.02692979522300511,1.3017172059035738,0.7035703570357044
2.28524883893862,0.5167391775480312,0.7533255634037961,-0.04240704125791365,1.2976390454475026,0.7085708570857093
2.351683440084158,0.5276614667249471,0.7343385626898667,-0.043165220752413684,1.2971634041956777,0.7135713571357144
2.266072020679197,0.549141167003071,0.7530156162006285,-0.02319923955060889,1.3165899853320042,0.7185718571857194
2.2676914035577207,0.6294558434186638,0.7116590483462248,-0.05118234761590371,1.321769670987132,0.7235723572357244
2.343021800310628,0.6679628481224449,0.7458440750536044,0.06131007935125326,1.323973311916468,0.7285728572857237
2.345542238666941,0.6868017648303917,0.6878111113640308,-0.06871662453088061,1.2981615949187375,0.7335733573357288
2.3475089417611974,0.733317647958804,0.7111952819435629,0.17284428155593526,1.292926513346305,0.7385738573857339
2.414773055164816,0.7787839222389602,0.6899608018303669,0.2064092525075555,1.2851780173280847,0.7435743574357389
2.587772957767977,0.7740187294586469,0.6489876316827773,-0.11161171095476946,1.2537886770334241,0.7485748574857439
2.578966846259523,0.8286723454064144,0.6833316763110037,0.18360689345222,1.3181282535369818,0.7535753575357489
2.5870682854836966,0.8438083772012133,0.6527589925876406,-0.05326747442748192,1.2844404009446206,0.758575857585754
2.6673642636834067,0.9014522069939473,0.6500628046837884,0.022937744113737783,1.292849273921581,0.763576357635759
2.5489298894232797,0.912865977724057,0.6709237174756844,0.1275343761362613,1.2926248275632377,0.768576857685764
2.727480815876453,0.8870571284056747,0.6053560998240255,-0.032657338168257916,1.3082367602074505,0.7735773577357691
2.7859552896368824,0.98415226648866,0.6763177470789371,0.11083267373593793,1.3225866770120522,0.778577857785774
2.7923072212232474,0.9539954294441487,0.6477765985428092,-0.07690655332667395,1.2971506250598803,0.7835783578357791
2.7817180908388703,0.9592559781999502,0.6374846409990532,0.21642212537531585,1.30026863495446,0.7885788578857842
2.881879566548379,0.9958379639983747,0.6340119324793685,0.08279352179679594,1.2738143388268397,0.7935793579357892
2.8534397856597495,0.9680488389354667,0.6087611610095395,0.02167107686014934,1.3182109135217281,0.7985798579857942
3.0111736880766555,0.9674438899623629,0.6264157066326885,0.00013090673906334435,1.3238679409940672,0.8035803580357992
2.97874922223355,1.003703630814289,0.5434384365585252,0.010378039858685056,1.3309020567789343,0.8085808580858043
3.0198828682063983,1.0008355409239549,0.6040491026532254,-0.06949186552025918,1.3460237127792867,0.8135813581358093
3.1501395634763396,0.9871403872870675,0.5801553258909453,-0.07101441612643943,1.2855809813033814,0.8185818581858143
3.2408666681345037,0.9707706522786236,0.5756257434358268,0.03059812452728631,1.313625525152914,0.8235823582358194
3.2013634401631146,0.9522301522966947,0.5455341915508433,-0.0029697922224285263,1.2794146136958275,0.8285828582858243
3.31093958420034,0.9530493989249886,0.5957612387391067,0.10913248952623991,1.2837837014174278,0.8335833583358294
3.410534808537423,0.9565963817642911,0.5586724631016694,-0.07579542588933724,1.2910907739736173,0.8385838583858345
3.468181083241728,0.9553647666367217,0.5361624515578594,0.004214810782214174,1.2989115530486934,0.8435843584358395
3.4786208833640933,0.9515551156470615,0.52570272585794,0.020181821163375614,1.3159379888334146,0.8485848584858445
3.4305503277505265,0.9481614270477955,0.535096228058356,-0.04664276918387315,1.3357779943652248,0.8535853585358495
3.4752191066856,0.9229045257200057,0.491827228736515,-0.04547162268842187,1.324472043420599,0.8585858585858546
3.6052377536692815,0.9097843258197194,0.5044146147302531,0.1121585371492085,1.3142092966345864,0.8635863586358596
3.639347761464609,0.8339554714012043,0.47606418777108306,0.024839064608409858,1.3082438697911434,0.8685868586858646
3.649331453525592,0.8499519371374957,0.4898273720111299,0.03464911833950743,1.292161812759897,0.8735873587358697
3.7046365056337436,0.8088674046691356,0.46694237958728635,0.10716444828390209,1.3235171438449955,0.8785878587858746
3.7264348055255803,0.7427238778568117,0.46104790744125485,0.15557775601303542,1.2977839322845433,0.8835883588358797
3.8279502635421783,0.717918188661536,0.44784894059456454,-0.042502579861690926,1.2891497776391114,0.8885888588858848
3.875515321090026,0.6971742071107127,0.4749525346128031,0.02508998126908345,1.3241756262070887,0.8935893589358898
3.736448180803116,0.6474801453677077,0.4334331124878651,0.023127969770024792,1.2886628194953549,0.8985898589858948
3.9183312629619302,0.5886571291161777,0.4562111410058229,-0.07752222456401249,1.285341547402005,0.9035903590358998
3.9200988885953585,0.6115816469193138,0.419471637340293,-0.07732627509569352,1.3466024296755816,0.9085908590859049
3.974388474897441,0.5618398861720344,0.37398322241834536,0.12771484136497618,1.3371729217548693,0.9135913591359099
4.020966420912162,0.4950797658676478,0.41697407761723687,-0.04368800393440541,1.3285871455507101,0.9185918591859149
4.129891942046139,0.44375645236915356,0.4320836246443119,0.05061265390388784,1.2967710317726635,0.92359235923592
4.002593064633054,0.39399059271573345,0.3871131830693326,0.004065488954137658,1.3268546769125338,0.9285928592859249
4.112141518870977,0.36017724804677803,0.3900525643629035,0.017008441573804513,1.2786896933749003,0.93359335933593
4.149061190069032,0.2962492318766673,0.3922424545242007,-0.23317636513222315,1.3242564969438133,0.9385938593859351
4.162995432679233,0.27257614958960563,0.37451563985227043,-0.025585631963508493,1.2949905016821524,0.94359435943594
4.228379562064053,0.2116032973501082,0.3433263702677831,0.07160116179038008,1.2843698205719276,0.9485948594859451
4.170967842176873,0.1904821048763708,0.3201995829142764,-0.2537503859826224,1.2959655041613822,0.9535953595359501
4.257263477498667,0.07109633966699985,0.3217485771947161,-0.047244850498072116,1.2831838556036514,0.9585958595859552
4.161501307889977,0.0771808244193119,0.31821307502264173,-0.18835501787931186,1.263840430799203,0.9635963596359602
4.273411531769671,0.015598669714008133,0.3034195435956021,0.045598403531288405,1.2980181914747773,0.9685968596859652
4.266093203905957,-0.00037668272472794403,0.3527974616007822,-0.07452397641361215,1.2902221197136627,0.9735973597359703
4.247226966028653,-0.04528182440275299,0.3248176847596688,-0.0751960049872082,1.2994861747110158,0.9785978597859752
4.250943079205365,-0.09762794624606103,0.30038200396660436,-0.07327561237856182,1.3027690273621928,0.9835983598359803
4.26799952506349,-0.15446781936127632,0.2917584091640664,0.12554991003433463,1.288958967448057,0.9885988598859854
4.303399066134349,-0.20205964675643928,0.2691323362434978,0.1722681393945208,1.2860019328710033,0.9935993599359904
4.336639311627635,-0.20295353671082358,0.25730482046826114,0.023104162841711476,1.2829949615210707,0.9985998599859954
4.1999055737898034,-0.30940099902487705,0.2278189907585292,0.10953538340768557,1.311004723027853,0.0036003600360004382
4.299340417996016,-0.35903522882261674,0.24881894568816298,-0.04058257359641588,1.2888975923152728,0.008600860086005468
4.235305291186348,-0.4051635614114258,0.2119557703227877,-0.03660673573912662,1.3293531339622169,0.013601360136010498
4.304174917972116,-0.4587412456426548,0.20079914880148542,0.10613553886657097,1.289338260219636,0.018601860186015527
4.171660157268258,-0.5105495117607343,0.1855863312277087,-0.1351815475646354,1.3445457781822376,0.02360236023602056
4.227900238496506,-0.5265528129281483,0.1784476337083894,-0.027097926491079206,1.3288480755915948,0.02860286028602559
4.132027739908289,-0.5672156885193084,0.17371882716538267,-0.07077917467423493,1.292139836027258,0.03360336033603062
4.197858601699164,-0.5996312017810669,0.15824565172039845,-0.03536111843619665,1.2543894232919433,0.03860386038603565
4.173055254756527,-0.6282793322550789,0.13104547253069326,-0.0863014810255249,1.3319328370983634,0.04360436043604068
4.20936301035184,-0.7171596953738539,0.15766857100880388,0.10198858357676373,1.3039420412628364,0.04860486048604571
4.119740654385466,-0.7273870550737797,0.17487084844070228,-0.03648918475738221,1.3252330613033798,0.053605360536050736
4.051334774899822,-0.7836132980153263,0.15977039172761687,-0.03551869768643196,1.2990684144951967,0.05860586058605577
4.035721200874135,-0.7612741899180013,0.16324549425721768,0.14336839170848478,1.2605942946066984,0.0636063606360608
4.012231511234562,-0.7933538952407866,0.07465755141716701,0.08672628097886878,1.3097926950059935,0.06860686068606583
3.946812643768034,-0.8430289939205654,0.1191070278493892,0.11567968501005305,1.2914563173299816,0.07360736073607085
3.87143997265167,-0.8538139739363328,0.11652299957823598,-0.0652941442395836,1.2911762514528813,0.07860786078607589
3.93738896867962,-0.9070543491876956,0.0938427878960385,0.1208666325257216,1.299151655807263,0.08360836083608092
3.8896028819431563,-0.9601227356722015,0.11072788759917548,-0.00599593665124018,1.298201846974195,0.08860886088608595
3.8789857804063304,-0.924258893963105,0.06301650459008212,-0.19963119605966662,1.2881340664305498,0.09360936093609099
3.8149892840694,-0.9447840315120792,0.05470178603446503,-0.08377720196880893,1.2944756490563005,0.098609860986096
3.7922023971541865,-0.9653623374885222,0.07556682306714824,0.03416408669299614,1.3029773168725791,0.10361036103610104
3.7354877358020393,-1.021175518068572,0.05203280002696327,0.029013559518002954,1.2801093932741283,0.10861086108610607
3.801134985145704,-0.9948670420888148,0.012352962700242005,0.021676392231318786,1.270040752795463,0.1136113611361111
3.694900266870944,-0.970652071698901,0.011255349445806036,0.13991261086645182,1.3032779243637316,0.11861186118611614
3.6647389421209136,-1.0198007123350388,0.03876018941350513,-0.12514737119327599,1.294136290179757,0.12361236123612115
3.597324224236924,-1.0204352053086352,-0.020401600638852064,0.05512263104327252,1.3059283674843878,0.1286128612861262
3.5903315252246326,-1.007430933338728,-0.02448284363754237,-0.11901942535860284,1.2956411611081304,0.13361336133613122
3.4574785650340782,-0.9751823929509387,0.01615834307320517,0.004989543931671294,1.3033280098311315,0.13861386138613624
3.4663336367544217,-0.9791731029999435,-0.04190164402064552,-0.023506292485153176,1.3080506007420303,0.14361436143614129
3.4760771941470763,-0.9893779101716239,-0.014787305025519806,-0.1934774101560074,1.2993433084428425,0.1486148614861463
3.4049643394540587,-0.9680029246643499,-0.048113170647396446,-0.10857918019215328,1.3289596379576982,0.15361536153615135
3.3842234206425066,-0.9912847479097601,-0.07102602650990948,0.08996684596137342,1.2786319795612158,0.15861586158615637
3.3553143162082755,-0.9361454789058207,-0.09977832946723156,0.009067264125790793,1.2976434873876015,0.1636163616361614
3.3564362508969228,-0.9452292403459825,-0.0752558480525849,0.07274924714959717,1.293309456143347,0.16861686168616644
3.186163990489454,-0.8991759063023919,-0.06683572980289242,-0.05397464451983025,1.302456247366774,0.17361736173617145
3.255386199071847,-0.8749785687441368,-0.0825290859815642,0.13280837402583903,1.299419148672245,0.1786178617861765
3.149848849547913,-0.8335723253091252,-0.12776490109101504,0.10629700499777886,1.302089683199929,0.18361836183618152
3.2025270103896704,-0.7921800083519208,-0.11194799487268627,0.14926007825395973,1.3379378651724936,0.18861886188618654
3.2000309978627293,-0.7785380471762049,-0.17066685474426557,0.019206805336685145,1.2712997561122867,0.1936193619361916
3.1738710369747123,-0.739231358681614,-0.15126842349070957,-0.011243060010505757,1.3386371275445272,0.1986198619861966
3.1826401644116573,-0.7676348527287707,-0.1642781722270213,-0.08637336717803135,1.2980753137687888,0.20362036203620165
3.09848766612681,-0.6906873918728343,-0.16915635477400437,-0.008744991757762227,1.3246397409528265,0.20862086208620667
3.1019303113644034,-0.636260440710273,-0.18987871481817023,-0.05200512725847559,1.2780150358951903,0.2136213621362117
3.053655360049457,-0.6310387853305572,-0.19943169232400526,-0.0447123799629899,1.2857127830549473,0.21862186218621674
3.05613671910616,-0.5755161495740919,-0.19087589002591424,0.0695607741530516,1.3095225104370076,0.22362236223622176
2.9947365736809424,-0.5280525959827689,-0.17796376484074017,-0.050358494894314224,1.3499332015863124,0.2286228622862268
3.0011571628975324,-0.4963691621203585,-0.16446213694473627,0.13530607865992605,1.2636721372961663,0.23362336233623182
2.9619516465523734,-0.4282753378718668,-0.215408569437303,-0.016643673605910514,1.2688673259886971,0.23862386238623684
2.939433837128613,-0.42822522656253026,-0.2541166822381028,0.13097575857033764,1.3356049931086378,0.2436243624362419
2.9013970252303327,-0.35112699240424744,-0.2791336817524562,0.18642360867144436,1.2797549157184498,0.2486248624862469
2.9675406684662002,-0.31497873628151135,-0.2084179720357525,-0.048333027785990135,1.3309050806021745,0.25362536253625195
2.9232149247351886,-0.2376873504881496,-0.2548274064265554,-0.07641014423059417,1.322361559093263,0.25862586258625697
2.9883040243592034,-0.1908402967508142,-0.27991133993729056,-0.09228883775612823,1.3067740609829432,0.263626362636262
2.952660406208205,-0.17113912456418542,-0.27333239865273734,0.10730094511134192,1.3104492097613332,0.268626862686267
2.9958969387591754,-0.1315910751989533,-0.2705642084499163,0.05304340065596648,1.3128014811475661,0.2736273627362721
3.0352907800279025,-0.0683198081282218,-0.3079501914593847,0.0328824091775635,1.3025668832060098,0.2786278627862771
2.9377369692878244,-0.01431706493778558,-0.33988021562798854,-0.09551607506376954,1.29177402391696,0.2836283628362821
2.9975749298418406,0.049283554560155124,-0.32789954595241105,0.09783320279571445,1.3282776541839558,0.28862886288628714
2.9803735674676273,0.08067503559071743,-0.36473628270124625,0.05537300179482499,1.3387887954475688,0.29362936293629216
3.0577966343658267,0.09210737448695645,-0.34971456839824366,0.04774964123085237,1.2971305563844653,0.29862986298629723
3.078035294271556,0.23456572607872284,-0.38877998403008995,-0.04053163614709195,1.3195739925945964,0.30363036303630225
3.028596303031514,0.22273355420175223,-0.31157823334352375,-0.04374938778563847,1.2879715768630766,0.30863086308630727
3.059596153912955,0.3204498277836005,-0.3580421879379333,0.04636312457626236,1.340481640251725,0.3136313631363123
3.1547046622201638,0.3161465577451725,-0.37551107897661584,0.07050202463562852,1.2777768082332177,0.3186318631863173
3.162327148604667,0.37492454801363706,-0.36312425037723367,-0.07884887729159254,1.3037218903251158,0.3236323632363224
3.106535996849182,0.41266239774943925,-0.4090785649686119,0.05495614445541972,1.3166824957709515,0.3286328632863274
3.1890492304716993,0.45463128843367767,-0.37800441959418724,-0.055633003631304724,1.2824624878643496,0.3336333633363324
3.17193475778576,0.48112691665832935,-0.4254349029491534,0.05142821140229675,1.2925914625211712,0.33863386338633744
3.2139786637828696,0.5408471478181678,-0.4057730836026278,0.14675505449401907,1.2716231474026178,0.34363436343634246
3.3058867905579503,0.6035834197865411,-0.4305875188375633,0.07595538300596012,1.2613125283646562,0.34863486348634753
3.385923131984184,0.6593899786210059,-0.4299178885043272,0.36279642607306334,1.3072179049856245,0.35363536353635255
3.3723873035079825,0.6968036842603031,-0.45034477368697623,0.032871265135140035,1.295212190140184,0.3586358635863576
3.3777601257856786,0.6857381738420921,-0.41199876367950844,0.02897626419802914,1.3317377747184367,0.3636363636363626
3.4822194646188525,0.7240699785172382,-0.4612126593134207,-0.0705989155185288,1.287161624805748,0.3686368636863676
3.4914113198955627,0.759267197200922,-0.48412880241907624,0.049611684049532076,1.2779539468857823,0.3736373637363727
3.49134514743451,0.8503186713202805,-0.46418854044700003,0.04063801467678464,1.3120978505988103,0.3786378637863777
3.53077025163178,0.8550298046324194,-0.47666240865251724,0.12070120426940803,1.3273702291581253,0.3836383638363827
3.660319973569256,0.8659011055290665,-0.5283897430836448,-0.03287984810098293,1.326412732648868,0.38863886388638774
3.611648670403088,0.8781059944510712,-0.4957192067480176,-0.0007464600188823423,1.3096106147461428,0.39363936393639276
3.719795474500683,0.8875908914680823,-0.5318543946901966,-0.05738074144736727,1.3322156441402586,0.39863986398639784
3.71282450992634,0.9083464573093029,-0.525674885222145,0.25331185001924833,1.2856792830611412,0.40364036403640285
3.7858547665812594,0.9705448995917608,-0.5504397779766083,-0.17761091733902515,1.254488401649147,0.4086408640864079
3.827652423911169,0.9519601695327354,-0.526211085176212,0.06603631515679423,1.329300600765329,0.4136413641364129
3.8956446407976433,0.9712097224233781,-0.5631566921938028,0.028874216888968685,1.2867770906453582,0.4186418641864179
3.9981945699426436,0.988504653045078,-0.5604446065258307,-0.0990182078754867,1.2843333926272784,0.423642364236423
4.073467163738611,0.9989086552980605,-0.5901260686114631,-0.04148128326035337,1.2815226620665388,0.428642864286428
4.041241117279762,1.0083455297821267,-0.5974486296903073,-0.10796337474605328,1.3105682997905932,0.433643364336433
4.144143660199429,1.0384915159212715,-0.5939246629010048,0.05070177602555669,1.256472780284018,0.43864386438643804
4.168415111804027,0.9876120298683364,-0.6079020565723475,0.0012763572022187726,1.3017119170106977,0.44364436443644306
4.230139658063779,1.0292623713430618,-0.590475029414728,-0.045682212433785535,1.3288067574954252,0.44864486448644814
4.280324234610586,1.0214179837461095,-0.6317604620688103,-0.11315012617245018,1.307944453650656,0.45364536453645316
4.325139619238839,1.0085473524922388,-0.628500818458935,-0.027060640153741412,1.2889849716755335,0.4586458645864582
4.384855973790175,0.9887094426450231,-0.6202829315769596,0.028410505549739964,1.2742914078841803,0.4636463646364632
4.43758032653564,0.9876693022241864,-0.6161049753129005,-0.12304613949492385,1.3072770470339776,0.4686468646864682
4.3937068431737405,0.9713145684401371,-0.6188894473250782,0.05502445720301118,1.3064856235427076,0.4736473647364733
4.625365187113009,0.9377391669861534,-0.6607646512035023,-0.08767262553016847,1.357360900817063,0.4786478647864783
4.5089737072242455,0.9407789694307704,-0.6447985285093901,-0.004332510777837352,1.2823417206972114,0.4836483648364833
4.566740653221598,0.9179442451837099,-0.661703098463649,0.06862692100741878,1.3266182104637696,0.48864886488648834
4.598011016167478,0.8488735479200444,-0.6603640368375652,-0.028873566484822668,1.261341501642635,0.49364936493649336
4.648890980947857,0.8306206280476046,-0.6513400287327611,0.07770993413208938,1.290984839755867,0.49864986498649844
4.65466841558725,0.8144268266585625,-0.6872756540272678,0.07037727128492256,1.338876664647332,0.5036503650365034
4.730520485251009,0.7804860725611353,-0.6876892942253979,-0.12668834644518778,1.2913667786596394,0.5086508650865085
4.7213346870955,0.7446997211605275,-0.6873150819107919,0.18646838798327167,1.3216899150532644,0.5136513651365135
4.779702808104683,0.7053575908032262,-0.6876036832076705,0.08401675070222964,1.3039023857456598,0.5186518651865185
4.766077894632377,0.7076062809268747,-0.7062220938196014,-0.04890980498417312,1.3193913865090698,0.5236523652365236
4.811093799559148,0.6689961550966634,-0.7171596572572942,0.027831553592206466,1.3103187654789838,0.5286528652865286
4.889843127935992,0.6310066716969125,-0.7472417964513524,0.008912679062045846,1.2953743179126405,0.5336533653365336
4.90341214305183,0.5724975727138697,-0.7240957227273427,0.02556247969638897,1.3120776694628593,0.5386538653865387
4.921558958333201,0.5305597083908286,-0.7495469447294054,-0.0900600610078306,1.3275607960125697,0.5436543654365437
4.838419095294375,0.47156233179943813,-0.7439330914309478,-0.019843825568710866,1.2787800556849016,0.5486548654865487
4.978366621525915,0.46934000719646496,-0.748036829563849,-0.02098476304500859,1.2987363511532666,0.5536553655365537
5.045167336614809,0.3913547945053653,-0.7735739910627671,-0.04665309203967635,1.2728369957029775,0.5586558655865588
4.927999610767471,0.35377946952937556,-0.7689610982739913,-0.04839311008783378,1.3083329556835803,0.5636563656365638
5.062539487707371,0.3049296566782662,-0.7794812048734545,-0.12033326000587596,1.3049923360772924,0.5686568656865688
5.021011288600033,0.2793329666155834,-0.7998060141757742,0.18096365037718443,1.3037635695659524,0.5736573657365739
5.122004812173597,0.2075444091536128,-0.8302390663008947,-0.1332335448282445,1.3160382419114542,0.5786578657865789
5.012189833194508,0.1880368266163947,-0.7755559125350201,-0.016860597403343402,1.3088566111496431,0.5836583658365839
5.063201141180863,0.10745317677520952,-0.807424373135787,-0.039038030069721154,1.277298812643783,0.588658865886589
4.967338840318087,0.03797645581960775,-0.7814650616195312,-0.20285387335180916,1.318074797605599,0.593659365936594
5.006090380482483,-0.021975321553790866,-0.7990115351911433,-0.10082243878566946,1.2980053416527693,0.598659865986599
4.998463652030792,-0.04463687857845917,-0.8380080451830997,0.05506443832809639,1.2761585728406155,0.603660366036604
4.979392385872623,-0.07883273505550235,-0.8131600483326072,0.12304848105814013,1.2894187787693265,0.6086608660866091
