target,feat1,feat2
4.215713964576509,0.922643919726752,0.9356333354179708
4.313226868763646,0.9536514085003743,0.9504841968970268
4.4320858908164835,1.0026948435916965,0.8993532333304493
4.403380586019729,0.9927219941719264,0.9425580701731511
4.374515921534625,0.9613265419837093,0.930693711142196
4.53633891355547,0.9697475852779232,0.9338884184306302
4.550059388719399,1.0318653067985173,0.9399044202716437
4.576684272760915,1.0182924372029987,0.9510855689851554
4.692791028795637,1.0041113556879222,0.9469546752855057
4.803718601722657,0.9949043882091361,0.9535538360828528
4.768485206693474,0.9869291847155337,0.9941723702133433
4.803024591013068,1.0143794177138878,0.983975830754127
4.901535303395925,0.994425592925063,0.9350565660573399
5.0039849342040625,0.9534378869728605,0.9651009853503656
4.937547488220587,0.8984836986471486,0.9336134736971234
5.095483834131748,0.9480486524382669,1.003084880418673
5.04994299967444,0.9084216503901004,0.9355436351840483
5.110529272208529,0.863898530893874,0.9995036578810518
5.08262064867047,0.8350972934080304,0.9785660511478296
5.166243131509282,0.8107982924732073,1.0066460887462794
5.164539625318034,0.7778442493125519,1.0072572947000682
5.21537882294926,0.7811479512012053,0.996988927462362
5.3161078133145265,0.7522635591017233,1.0028248584526034
5.291530822350997,0.6902685362945309,1.021848864897421
5.362548360014208,0.6653133737033842,1.0166774085019896
5.328903643784702,0.6106068206052128,0.9951671157354461
5.352897343468559,0.5880128532499986,0.9701493386981136
5.457552709906947,0.5244500299430208,1.0060027423134388
5.432885678980598,0.47254406186077597,0.9758684588989504
5.567731404367284,0.4408987058023958,0.9834860603159751
5.425844212493321,0.3846770929437387,0.9949959952907262
5.534727817976402,0.35453171366575226,0.9932446584005865
5.619399862982476,0.34410011451443084,1.0323677617563296
5.516275491379662,0.29059118912226545,1.0007686438257055
5.5662518219485815,0.24744919275067928,1.0009048237055465
5.430538866439023,0.14039893075855983,1.0067485888368228
5.512629080999098,0.11796524411894696,1.0154923747589033
5.533862064756979,0.07259395751943104,1.0080775904164863
5.5148231137213415,0.045120706946739975,1.0400334543283907
5.442647807508141,-0.029766529632792405,1.0455753412790654
5.445093766935257,-0.09183230886565454,0.9590267456042713
5.483827422725543,-0.1213908215293345,0.9962757019194124
5.574967848608137,-0.17908511003422165,0.9883661170659132
5.553081778705805,-0.2674328491543497,0.975097696278608
5.435247591501487,-0.3229233023740262,1.0172569046532527
5.374763962720662,-0.343479964094767,0.9942100025504671
5.373174609356719,-0.4014925066916243,0.9285846143645519
5.311968097955406,-0.43475067409506113,1.0021965544726574
5.287065306239917,-0.44687291353237296,1.0080173241791588
5.186533169988237,-0.5136639985072531,1.019517164308984
5.219187892147996,-0.5748715957603742,0.9969173227298541
5.213243595644713,-0.5982042113209497,1.0264081416696471
5.142781871517966,-0.6333581410223701,1.0270489626291113
5.130935259385685,-0.6615229510506075,0.9864338066837148
5.09640985668104,-0.7244876075255877,0.9401743431818226
5.063425886561735,-0.7139771385586563,0.9688115498836285
5.035086707463193,-0.7652367134324658,0.9449796399405282
4.916362767641672,-0.7922823401767811,0.9671859276146262
4.8102476845734,-0.8720625044243454,0.9707355110425663
4.872907703416266,-0.8589767297432915,0.9593987536018295
4.721260638144353,-0.8614470709234967,0.9868798864162087
4.718587414207492,-0.9160800393790387,0.9676880808674577
4.694965770967849,-0.9443600176282594,1.0084576679900508
4.573261797978304,-0.9536183848198947,0.9576681209601834
4.588069393257075,-0.9689664079371413,0.9741138616240117
4.476539094428041,-0.9949911633908127,0.979827099565211
4.340355206902271,-0.9770262553378826,0.982328739930667
4.38032476903849,-1.0312842439340164,0.9734479271728094
4.239280432090166,-0.9575568588599052,0.9371529074471953
4.178920620058766,-1.0655047307657362,0.9578114565610918
4.146298731594759,-1.0281374496155067,0.9474741047861897
3.9796705578585185,-1.0043564186610596,0.9436166399431422
4.006711157485912,-0.9641532806191049,0.9899630409207887
4.00996305076182,-0.9855220199426411,0.9474773238964953
3.802151145310573,-0.9659731412021718,0.965625243526017
3.8940038784905497,-0.9916729253794514,0.9176251514260073
3.7984402443439094,-0.9461508282766307,0.9416698833016575
3.7194051570809625,-0.972349522669693,0.8999930334613973
3.6102498609711215,-0.8851837833103791,0.9400653343447926
3.6097287196879404,-0.9394764695021072,0.9069833687881991
3.542101877311118,-0.872941853123017,0.9229944334051605
3.506473469089325,-0.8192211044349051,0.882730917327817
3.5189236200737986,-0.8065595579550172,0.9169564394255462
3.375408208970347,-0.7928599827981999,0.904914631296154
3.410301482998393,-0.7706436823369053,0.9021259730479291
3.3188989377161136,-0.7380415742735855,0.8795237909346593
3.2895463437671606,-0.6971640794823617,0.8874491706501004
3.2286430095985525,-0.6384138362245646,0.8618114275101215
3.2181492576519592,-0.6126330894165418,0.8920832590775662
3.075784514181507,-0.5964835546719826,0.9042916206713126
3.052411363777668,-0.5452777231362742,0.8793460893480383
2.9973270490903103,-0.4829883391373019,0.8852288621462501
3.008781513481365,-0.4600418479904955,0.8766216503893036
3.0388950317032135,-0.42150126952916117,0.8335273256369883
2.939256586390477,-0.3205212633805863,0.8441714912958532
2.937565431695226,-0.3203049592710418,0.8743602238911637
2.940032131044678,-0.2581687157777944,0.843869685752942
2.9270372471800292,-0.2083523961906564,0.8424699282755058
2.9485833172345606,-0.16045927451777742,0.8246941456353066
2.890826196839836,-0.15228356231780307,0.819005655080161
2.8490541494028663,-0.04391881416123786,0.8035889110442477
2.7503483354528777,-0.009530637408062769,0.8354617236471441
2.812147775887104,0.010822579963794439,0.8245100011410644
2.8672415210619002,0.06964056906298413,0.7684359856774172
2.840284135695766,0.17164330595676786,0.7848564059861299
2.7984245292844707,0.20889861316264133,0.777057029530245
2.8036648315425508,0.1980821451800181,0.813689854064228
2.8918501779118957,0.28046983163783545,0.7459983070996614
2.898177630985708,0.3475706515088058,0.7857020984392679
2.9284242711851767,0.39338721993978437,0.7409561014909388
2.8278356028585407,0.4405205890231905,0.7763550642205717
2.821970887143793,0.522342030850363,0.7232316215060506
2.950449218587679,0.5008986487707928,0.746873086551348
2.9189274904264035,0.5719785003852876,0.7488923864701355
2.8926722320289384,0.5944128419938547,0.7409901708589466
3.030342710058089,0.6434589086059094,0.7397750882438192
3.0170916760148185,0.6564782832759924,0.7126300642975785
3.0864296502854422,0.713144400194504,0.6892387112664987
3.054949688280122,0.738659930947345,0.6758975546140806
3.158009087214777,0.798835682414851,0.6823802601371749
3.2026249272797758,0.7755597721983728,0.6581860006383189
3.151562094744264,0.8128402585748333,0.6491029720024397
3.278277767135405,0.8800676043705981,0.6712216512674728
3.21820963569649,0.8613421420964008,0.6722418657696932
3.1848339461788,0.9279601454042639,0.6680987698488136
3.423146966217446,0.9242765816997313,0.6473782176711621
3.402977546638531,0.9431792655862664,0.6366651648395765
3.3366876815823434,0.985649028708554,0.6406001556536651
3.3703557512011626,0.9905816879214574,0.6276443673434234
3.510037523576747,0.9708873784409711,0.6183198727048573
3.6274522763736714,0.9796175921334106,0.6325574946091334
3.5793528634434497,0.9738404566435604,0.6229708117316942
3.694079777188889,0.9888225092699285,0.5809135657981639
3.7516128566828946,1.012589866992333,0.5927756703348278
3.8294893224621465,0.9871934866586267,0.5825259527377941
3.7805437729663636,1.025270133322482,0.5867781124990071
3.9780661274969233,0.9785310988425071,0.5386566410115788
3.9608071374615346,0.9531969430341266,0.580175254637162
4.021221018467978,0.9365953797224269,0.5816135093758995
3.978067015098415,0.945445188616461,0.5393476132387492
4.003673986237705,0.9237640108497499,0.5253177282920398
4.2019240385805245,0.8916715453635784,0.5445795384459127
4.176909785547808,0.934697571200818,0.4817159848237541
4.271901774504806,0.899614143613309,0.5422687772095824
4.329121224054298,0.8371669862935815,0.48613331755266487
4.280857607373145,0.7832922661757487,0.49950809762046827
4.37850608372418,0.7857702233856847,0.48605188533590793
4.344287297452384,0.7379628285688604,0.486325271319313
4.426605325330512,0.7154172850361415,0.4876043595925031
4.499116479394277,0.6477481640545306,0.4515223791852763
4.4547828253317725,0.6791364744295331,0.4287526779638531
4.639216886270825,0.6079286800743237,0.40770950317862753
4.49960139420919,0.5832087756913086,0.39225728821053785
4.64102007501412,0.5302550005997138,0.4157135991243842
4.710960295935337,0.486951972901806,0.44551586982860597
4.779432148156372,0.44975035757848586,0.3695707305635111
4.758956769712046,0.38044954295954386,0.40442354251624324
4.744334819451605,0.33702022392160036,0.40393717000326557
4.800861709999041,0.2893322028658241,0.35108932399828624
4.74020299699354,0.2824571774792122,0.3320138869962258
4.843892231194558,0.1781312128695443,0.35177841921747266
4.878620353952144,0.15148634932798274,0.33893543903105894
4.813587394717802,0.0680148239474398,0.3458700157261381
4.880289008129544,0.0781535296880852,0.30410084531435694
4.908026894277563,-0.016450962642384777,0.3075558638705282
4.907810544325947,-0.05442087231118693,0.32120345940080103
4.845639324969421,-0.0842307453575644,0.2953783025557831
4.9079754829286175,-0.14017082727245225,0.26308464635897866
4.824218232372442,-0.22997986848571716,0.2345580777035387
4.941664175441306,-0.2731821763162061,0.2760791106115414
4.940025230430329,-0.29339868294002786,0.23278490124366483
4.865309938118014,-0.35918362626790545,0.25306600573450905
4.922317374006122,-0.3685883833677437,0.20137307788354936
4.777497921170801,-0.44307274495493726,0.23082831589077976
4.922604109527999,-0.45560130455160136,0.2232963774931433
4.812739038089516,-0.47710415122967287,0.197652010255984
4.831363972582258,-0.5869626493572295,0.18015379851635557
4.776110720012247,-0.6353143397072039,0.1559349535686661
4.853809045058902,-0.6145147012562648,0.1673786567107018
4.827566996583884,-0.6730924184316451,0.16937167954779309
4.738518934792871,-0.7364274223046045,0.1530082590069331
4.733034196777121,-0.751982575994887,0.15660991133738703
4.803597878200376,-0.7814700249538433,0.13724472879412095
4.6770196096487515,-0.7998559304497245,0.1003909036570896
4.617491701589217,-0.8385780307189523,0.14648070970442575
4.592504277718123,-0.8746211451524979,0.09541099986658803
4.561439873961489,-0.8915017779464592,0.11860854755180289
4.566805818729302,-0.9037636056039939,0.12940643072681055
4.463659307770901,-0.9176557984553448,0.04506455859831841
4.411990225987583,-0.9553375069052596,0.0651763635059894
4.458773545384545,-0.9674967662552668,0.06340594310570374
4.428261297781476,-0.9144615872627526,0.04990293741960124
4.455515052635067,-1.0244761235939976,0.022133992181484936
4.303476611024065,-0.9670988417062611,0.005336733233228724
4.330645296018239,-0.980265036497291,0.023005089987688
4.1753662284616535,-0.9959561927585365,0.04981328713895597
4.166419775281354,-0.9941519852921529,0.021361044679042984
4.202532547599923,-0.9887831256774282,0.01941885904721801
4.188253508143219,-0.9833465089379674,-0.02064828726306766
4.122582100594141,-0.9771787553245314,-0.05350316978996106
4.075604339925874,-0.9513594852421507,-0.060412185064720514
4.0244875877106745,-0.9879769533246214,-0.07198608684748903
4.041686206656584,-0.9407910936744275,-0.06875822013106028
3.959106776591944,-0.9324681397589776,-0.05483322360496977
3.86151912201352,-0.903169843328675,-0.0766060303732388
3.866951684744471,-0.90046279750551,-0.10492794399969055
3.8141276270952233,-0.8737341413056472,-0.1195437755520042
3.864335534735016,-0.8228521527054269,-0.13548533513739378
3.8335983407224083,-0.8484471070982659,-0.15159153611361081
3.804344577910698,-0.7877842883998155,-0.11838868640783073
3.657861704176721,-0.7501079893644698,-0.14533867807107922
3.732262309442852,-0.6918558408970646,-0.1447576821935325
3.7093206465621016,-0.6830627357866131,-0.17286371577038057
3.715030358081264,-0.6440500840193064,-0.16184554817231578
3.6926821523711757,-0.6114168887974718,-0.16192208139098058
3.5507780435444896,-0.5544058745531903,-0.17528380335212065
3.6762983099079656,-0.5562875485317835,-0.2170387255376992
3.5731674832365083,-0.5199282036922009,-0.2318694124381509
3.554655049816617,-0.4300418088788134,-0.23178190939216062
3.5952641574133923,-0.3766510892968311,-0.2432963102990062
3.59299236049061,-0.3399162635134949,-0.28676328171120774
3.6833772686596147,-0.27060153476948967,-0.2408779463195862
3.627494561096069,-0.24847782862706766,-0.2549329801958212
3.6687739802664585,-0.15977462802500544,-0.28637001590822625
3.6412098515289966,-0.1531449477941749,-0.2892769104217705
3.59528289215184,-0.11506203158300451,-0.28876273401404834
3.5570685409780807,-0.02359743000129525,-0.3480833755512957
3.642081447249394,-0.007194498072119786,-0.319634377469193
3.6001190775158247,0.0928089947413687,-0.3014012836838744
3.6946234095603416,0.10217851824281182,-0.34432957117978225
3.671553090435915,0.16468084943056394,-0.3463396010546945
3.796194083901734,0.19844862226771773,-0.35313948676486284
3.675795124563231,0.24990842169621136,-0.3738648293279355
3.7467613199525345,0.2784353884951492,-0.35867792325277253
3.677847715564656,0.3457014302952853,-0.37831804698191795
3.7509559033759774,0.40673244459687613,-0.38863695825293737
3.8060239085181333,0.4164571491054914,-0.36753340799778034
3.776384680118966,0.48630132443863094,-0.37630888632362813
3.8865397638461188,0.5214059459584812,-0.42454671336242633
3.8027114745774333,0.5663645470919718,-0.37886015096260484
3.8703273211833773,0.5909680201971743,-0.4131886051379127
4.073889427973958,0.6393406404345839,-0.43503787165218405
4.025043610534257,0.6554824600253141,-0.4072732371736279
4.081794308008081,0.7267843005647219,-0.4624602724904955
4.034397215049248,0.7608196370009045,-0.42877325315004133
4.083343693905489,0.7798118721396631,-0.4566874177611278
4.200594257203116,0.8486052601522759,-0.5173297744461369
4.280687825083148,0.8592048350725574,-0.5007979779136255
4.159428185501943,0.8545226529430295,-0.5335103881707131
4.352577105503863,0.8564995685800152,-0.48923126984024223
4.415501712932882,0.878511100004303,-0.5199637625220165
4.437028190006796,0.9513340401088899,-0.5074025486041924
4.355089753881577,0.9455018019225653,-0.5108609726771496
4.503864170719617,0.9546447709266175,-0.5044345685419521
4.553168953384255,0.9801635372161832,-0.5559276485790511
4.6681709400375215,0.9614264160331313,-0.5870182013531814
4.693585067459852,0.987491856558337,-0.5798529022829604
4.6568454267527,1.0183687092922948,-0.570451022340559
4.769563198056607,1.0056558925576178,-0.574551696611362
4.864279577099246,1.01018927309478,-0.5838746928673583
4.819425565460454,0.9928085345801954,-0.5787689248181493
4.90996218957863,1.0045465937654348,-0.6023838735222958
5.042791741892898,0.9697331655093174,-0.5924968491474623
4.955724260633603,0.9522730559131645,-0.6242131020542647
5.018333803890502,0.9641393098335113,-0.6408761962862602
5.121088742510315,0.9494563940611701,-0.7024805219484855
5.162205544000455,0.9094726836956845,-0.6229496125700641
5.216853664595718,0.9092090790154314,-0.6621514916382265
5.215159879186379,0.8530420460513918,-0.6703025088891877
5.290932753798584,0.844474729342191,-0.6936931330358527
5.326052317450298,0.8693960910015825,-0.6559143279415827
5.276131739462306,0.8117719288826122,-0.7001963014831655
5.4435382350819195,0.7428812703569798,-0.6808045819659934
5.463037082379448,0.7408053224129216,-0.7198116747632224
5.483208106056815,0.6945944228307162,-0.6939437904191799
5.395755523621063,0.6632959023621012,-0.6741430477501146
5.418284358857218,0.6280626844779317,-0.7273742496180762
5.611254028361388,0.6035650491537418,-0.7100024188723826
5.520287586027189,0.5044253340830116,-0.7494431472523664
5.589732989504848,0.5158074827975268,-0.7541818050859945
5.614010787632622,0.46369583037689355,-0.7617220237493612
5.508803409722091,0.4289992861213713,-0.773859228927516
5.667614969400928,0.39506057155553315,-0.7376673588724265
5.60712171337526,0.3411922326003655,-0.7807808733285303
5.738933787889058,0.27719522644535316,-0.7670037292529822
5.676488302936374,0.2653155427213797,-0.7910743065882033
5.585115722927684,0.16159716733544915,-0.8205695325401541
5.725863032720336,0.15775158397299632,-0.7900226679995792
5.65825150345255,0.1003497374568667,-0.7889528099860895
5.675591470599344,0.04129431033176316,-0.7988036729744777
5.581904200740026,-0.013309201486154837,-0.8304350822584663
5.650279644857674,-0.03654730673627738,-0.8069642829705662
5.672606047534071,-0.14299130204359456,-0.8179196253994024
5.547927967417474,-0.1592211948910741,-0.843159265897113
5.534007927060607,-0.23449725464135832,-0.8225779984279994
5.603497366734234,-0.3034776956882287,-0.8468711322750052
5.526308640638856,-0.31685162693715235,-0.8406440968669061
5.516499957779519,-0.3618475575431436,-0.8485880664263092
5.445774525863461,-0.40173707800781105,-0.8516223468019813
5.4332120752743025,-0.44379354444994273,-0.8608489948941994
5.436956245299305,-0.4842317749234941,-0.8499117024958946
5.381485622742222,-0.5595456928779183,-0.8488061420679228
5.267443665503746,-0.5733559506924278,-0.8735666487472059
5.28499957776139,-0.6454520005931997,-0.8649609653743705
5.279962941242513,-0.6735299149579492,-0.8772554851187083
5.211420301689656,-0.6920281388204096,-0.88098789745734
5.138995376459902,-0.7268969443352482,-0.8912998014309722
5.134801060830257,-0.7351877565162391,-0.9156373904386457
5.143173899857915,-0.7998128642468887,-0.8921290967069793
5.0118822808323555,-0.8127135856982944,-0.9711539581840363
4.947118597876793,-0.8689850517080528,-0.912223337167978
4.9360055154266,-0.8751826830893433,-0.8968414150246043
4.807209357475545,-0.9094534659084977,-0.8966206536941626
4.807431468621015,-0.900403191568093,-0.9025768798197348
4.8195346173795315,-0.8839319918591783,-0.9617096373940835
4.678633543542311,-0.9145415589312195,-0.9417621405935512
4.6794131556201,-0.9485645236003735,-0.9432845510392627
4.521487405312649,-0.9606423104254985,-0.9448116662810548
4.501777359956612,-0.9921177023818698,-0.9309591739202149
4.362260092056715,-0.9922438735551896,-0.9238748687994242
4.382774038370717,-1.0026347461100988,-0.9450735157093381
4.361512694283114,-1.008663011038173,-0.9537092908592122
4.280546268342683,-0.9994474079833068,-0.9413263162715264
4.190776024948859,-1.0144738859639812,-0.949507448135046
4.128715132435713,-0.9762228597673264,-0.9118066532286905
4.023709026649975,-0.9965084979837436,-0.9313572657760912
4.039983346482001,-0.9977789232260778,-0.9816224689161951
3.9723306770703504,-0.9699869378694493,-0.9627345576745218
3.803370033930196,-0.9650777721417031,-0.9768377343402326
3.790616784559421,-0.9358411394390054,-0.973812487483652
3.8507828988055324,-0.8976109872614385,-0.9596102073130511
3.7133996755290894,-0.8552436258730116,-0.9672088356826031
3.6509507156951617,-0.8995366091889184,-0.9849792104206646
3.5749793155439935,-0.8216249152230952,-0.989233240238583
3.6608357167828185,-0.7912778091033851,-0.9725225096527653
3.504260426908356,-0.7659846381664701,-0.9315134697084488
3.5330584134126632,-0.7654047218267581,-1.0173175789207567
3.4316851949789844,-0.6736128271523515,-1.0192337227101256
3.3321208349223905,-0.6586007262814189,-0.9489864658375848
3.36417441454772,-0.6369105503846362,-0.9723331542244134
3.3279454321930495,-0.5997428290464494,-1.0093116835681923
3.268270443600596,-0.5294210622883642,-1.0239574831569527
3.1342811673083015,-0.5082894952881507,-0.9710341426475041
3.1010677434749603,-0.454506424405953,-1.0400826014413533
3.081210816869964,-0.397504045034266,-0.9741282420186222
3.0444598881053686,-0.3925394897544068,-0.9630468805493307
3.08379532357085,-0.31732024875696185,-1.0044478930360665
3.0648678132482594,-0.280101969396815,-0.9997933375865254
3.0489352709562136,-0.2185462084102361,-1.0048608340195728
3.0047871591937527,-0.16162623873991533,-0.9712138477334473
3.0333104137178393,-0.1664995378187242,-1.0141410482291673
2.9541980618460717,-0.041917062832743136,-0.9796001441341409
2.9562752539988533,-0.036593639353581994,-1.015251063971985
2.9108938015464374,0.01435787810842194,-0.9881440890851616
2.9631612927596547,0.08291164689816706,-0.9908343361044484
3.026242311009455,0.10195537062560078,-0.9705759465017738
2.928253423718694,0.1708164051301489,-1.0347845070252142
2.8211764368770296,0.2166124373459765,-1.0334067898014645
3.0105267114588647,0.2758496588501241,-0.9717145748304333
2.9870597435210406,0.3169628848638634,-1.0122907069215612
2.9534779059517184,0.37187671236251946,-0.9882140354955418
2.9787340613592086,0.4052322479139495,-1.0193631994917045
3.0156404920989694,0.49199334236110476,-1.021001569373016
3.0084949238876244,0.4950839187270049,-0.9812135953924868
3.0325103156853963,0.5219473968503128,-1.0019475040376467
2.9632817077832985,0.5603033375525133,-1.0022170661046088
3.034468077930463,0.6445229469178464,-1.0078121981180204
3.101084465380039,0.6568713855371247,-0.977086338589546
3.1727140366770405,0.7046668684262483,-1.0046623904518683
3.305799579833798,0.7250170548227627,-0.9455703366732273
3.206152909916172,0.7588447045838878,-1.011284269683856
3.291400007543395,0.7675286074647857,-0.962493904227576
3.2755543796174518,0.8344645338447645,-0.9759332624911307
3.3270755111781396,0.8318096844404729,-0.9797709577713188
3.4102753998688162,0.8707780639189481,-0.9871203613226295
3.4023213167442243,0.8833931974558553,-0.9447150630578239
3.5772812104036142,0.905782060353992,-0.9507884772583017
3.564528657888572,0.9575572003966828,-0.9499803946544563
3.519389266657998,0.945310414317513,-0.9804828118264896
3.566833452049897,0.9634354087226253,-0.945703913906437
3.578829623326142,0.9673166692351293,-0.9684392039992108
3.7082602234915187,0.997528792089925,-0.9385621747207571
3.656062675430023,0.9824997234247724,-0.9345174989013102
3.7521949058433313,1.0017459935659085,-0.9773452657600786
3.8484753778045255,1.0219584056321813,-0.951918692341156
3.834884637339862,0.9895537287106272,-0.9499047089355183
4.010966097219414,1.0120138098533644,-0.9377070164127259
3.9490291835269833,0.9791237218111221,-0.9221561813810826
3.995895728243527,1.0015014782589662,-0.9173679807188289
4.060370430129326,0.9440283715007897,-0.8925025700925235
4.211205371673056,0.9422212855373809,-0.9379926345092956
4.164115980837424,0.926455994573873,-0.9444154715113562
4.177469798741273,0.9098117143182093,-0.8888821543684703
4.275481057824103,0.876273388664986,-0.9198464417493429
4.26412482011983,0.8877778122775216,-0.9313730171981969
4.36144598474658,0.8294662658900233,-0.8860299357164589
4.42276699898455,0.8468046453926936,-0.9101250343116449
4.468161471667627,0.8019516006372017,-0.9066861743541277
4.500803139554318,0.7711094222318029,-0.8972514074525738
4.525736839817918,0.6930878485248905,-0.8876260796749071
4.561370457053105,0.6800490340836923,-0.9102592306487673
4.674410107867955,0.6557711475049518,-0.9058861570691806
4.729757707405054,0.6172664649613822,-0.8754409908681683
4.7677497062999405,0.5974954523054751,-0.8649776734055751
4.790332016273062,0.5347330442516388,-0.8731603052599387
4.838124844749741,0.5111534028395156,-0.8833136972535311
4.841410766616122,0.4689809976762507,-0.8709814345655897
4.860824878093786,0.4005323224088503,-0.865426427858331
4.864810734313606,0.344612282912879,-0.8243632075521727
4.842206780714862,0.3061073148410077,-0.8492387347635931
4.822374868395921,0.2686869124268524,-0.810642094094788
4.911890614772976,0.2519343660483741,-0.826105703813958
4.924524399111047,0.17208501722075956,-0.8085223651777544
4.957349286722502,0.10942566500069875,-0.7902394340193951
4.986421448793006,0.08236113081203243,-0.8326445635063703
4.9804152900761105,-0.026511297350585813,-0.794108607204317
4.84774544190669,-0.014667807385100262,-0.8209235205620656
4.985538031203631,-0.07478861162170414,-0.8069418662860431
4.949348041011142,-0.12012183919933953,-0.7904400725326304
5.078848337998581,-0.1668816701984228,-0.7835093623098628
5.036433300772532,-0.2485519638462136,-0.7910224322485642
5.005136686457968,-0.2669217628717504,-0.7495211062860891
5.083873464706651,-0.32014715706286145,-0.7757035827209322
4.980521533989431,-0.3629891396521525,-0.7911727080721358
4.995831491001057,-0.45801028886299094,-0.7808965067690192
5.0970452543093385,-0.4499515646925535,-0.7699159965156707
5.0261954029892735,-0.5033488018469978,-0.7267150253536948
4.9995921144562425,-0.5413576500829306,-0.7186880269841871
4.971983023787092,-0.5560994367435759,-0.7253343998414112
4.952208358659498,-0.59177630659124,-0.6973869787405504
4.92617542078607,-0.6617670609231147,-0.7217377485867098
4.847610397908331,-0.6979619626362309,-0.7281432746242351
4.834372538376882,-0.7274099396584635,-0.7143291091495035
4.786355591007259,-0.7565897775833399,-0.7142769660808163
4.734229025323741,-0.8477844285669046,-0.692408842404351
4.7234833805331915,-0.7972171309172924,-0.6662334589116168
4.813781703571559,-0.8528732202530795,-0.6414723654997849
4.679093666295159,-0.9149432974302658,-0.6706723630109611
4.734209512997241,-0.8981795682114068,-0.6675306035621414
4.651407910253824,-0.9162923267626433,-0.6672178497915864
4.55919172029364,-0.9390842494222457,-0.6569217273843966
4.53473893206244,-0.9574469641507962,-0.6229315281338311
4.579902662955056,-0.9735412733025693,-0.6551791618951092
4.44835787003711,-1.0061379757881488,-0.594113834840088
4.49023918213947,-0.9801089702651249,-0.6081783808237212
4.418392053394465,-0.9922681114989782,-0.596222602844981
4.405842845208623,-0.9965478937914991,-0.6098262686195236
4.324371148412386,-1.0053735409893476,-0.622615503224208
4.448628631764487,-1.0052000477689946,-0.6176377561626026
4.282902759269356,-0.9589638513187001,-0.5993236119470392
4.324732109118494,-0.9836533126177376,-0.5538618799583029
4.2049163394824385,-0.9679951881361328,-0.5451220695710451
4.140477459803999,-0.9302298630676951,-0.5608551191430748
4.188143528800987,-0.9704809437198173,-0.5059471775321724
4.073021466299068,-0.8943149162805686,-0.5454538317322503
4.147966562494855,-0.9271254219521681,-0.49626439509743664
4.091238823002817,-0.9242975429520435,-0.46828747704970153
3.9978104887539443,-0.8654320669563145,-0.5459168639000819
3.9678192617841592,-0.8264503616871749,-0.4982772748891072
3.929380220021333,-0.8246253958696066,-0.48607641608576263
3.890882371814804,-0.768709770119628,-0.45252963038065613
3.883691492659804,-0.8097659660772336,-0.4743138399882469
3.8021719243052656,-0.6988277841493264,-0.44810123078329567
3.7971096861868463,-0.6965323081302743,-0.42112599093626585
3.8696351114687477,-0.6503394036930226,-0.41336126563297015
3.859361465176657,-0.6264306308171733,-0.44469749843230344
3.7581888143485376,-0.5709716194613961,-0.41724408598478935
3.752547796911382,-0.522381711255453,-0.3993277673684112
3.8550581881267467,-0.5057772044086238,-0.3838937440630638
3.699395339220508,-0.47749914970338625,-0.39296928445715107
3.7964253499998724,-0.4240154380642911,-0.36741221389765316
3.6614386598684323,-0.3490198151068052,-0.4027354467757829
3.7499583906572975,-0.3118117480272293,-0.3785052147532122
3.7313657960506514,-0.2771482290359476,-0.32836671695870395
3.7227476429723336,-0.22156675896987083,-0.38186198328215587
3.683288706244186,-0.18204063451812377,-0.29264167261803575
3.742882577035735,-0.10289097883933934,-0.31772718053162446
3.7324045283180594,-0.05911688828197781,-0.31161136398144484
3.8021452003243623,-0.00426684320783032,-0.33790862608811245
3.6620248010475995,0.01858681684663096,-0.31019951492217346
3.62938710547628,0.1113923794872929,-0.325362254468888
3.8111815221791123,0.1366178132026084,-0.26129207311265806
3.801935479233627,0.23670062684797075,-0.2530920264030426
3.7595336298117266,0.25371041388098536,-0.21568542110381453
3.7855125861890224,0.2979551859895097,-0.28321071408142173
3.8575291944388765,0.3416613879396861,-0.24859416244419943
3.8333995233131444,0.3865357343387366,-0.2556353465500987
3.8546170063046232,0.37902139554643005,-0.23169297511759762
3.928632082911255,0.49088046845841243,-0.25128053266104833
3.9748370763710614,0.5526667966789752,-0.2180769473123509
3.9185729734160204,0.5826164998191652,-0.21760702752216138
4.070739652120854,0.6460072439636837,-0.18807952634981837
4.069245903709685,0.6524996591299984,-0.1644370738750191
4.130079767995412,0.6921735133165405,-0.1484406510840067
4.156036012708048,0.7242036121477301,-0.12934525370970568
4.159249902446856,0.7637552985388086,-0.15639648057751265
4.194988410161866,0.7537271195276454,-0.14433026021570852
4.427782147427461,0.7827651866288479,-0.14093639845301753
4.36579085232932,0.7944612952535538,-0.10114558569589693
4.366359016640535,0.8460218446980441,-0.12697944020279364
4.373996095107261,0.9008509716729143,-0.05891440708108017
4.438508351560285,0.8597827719156195,-0.08734753154535659
4.496527124777938,0.8963336216267678,-0.0694856430227193
4.615947424044313,0.9381759819720207,-0.05880990647663846
4.638544984888054,0.9358167332623424,-0.06552659717940915
4.567356139852509,0.9632126304392693,-0.05683568871665218
4.686727595663271,0.9963827900204423,-0.013276457624263965
4.655833798949267,0.9691777422186623,-0.02592001748797303
4.926118579720987,1.015356480073213,-0.033548905999094505
4.9369903217439575,1.0129464066862501,-0.0342421831097831
4.94305880146103,0.9692638457144578,-0.00469719686350339
5.020954735785398,1.0046334039597373,0.017965273769872312
5.079009114176865,0.9346476464833207,0.06723923174858118
5.175012453938325,1.019304092432751,0.009787025937791738
