target,feat1,feat2
3.813288930174732,0.20608601566214516,-0.2743625349714154
3.869370891156556,0.24933881155445847,-0.28118321470738167
3.860966181716043,0.3018486894155604,-0.2601818168877028
3.760733289115259,0.3527264389330867,-0.21875360611633526
3.8450670305657133,0.36628306425365625,-0.25368111750020034
3.9138635771720125,0.4166529210620669,-0.22978538822015865
3.8698753771852443,0.44637772114911095,-0.19891123185768955
3.914085366093988,0.5354191503499998,-0.17771510213589195
3.917733536271981,0.563236998420606,-0.1862400134541608
4.062839353179989,0.5965498570705026,-0.21107531501060486
4.079565756323698,0.648373708328255,-0.1759767155647243
4.1274752095022125,0.6708353015193815,-0.15359008462685328
4.073236872806665,0.7147931711759707,-0.15437556495596663
4.204822730313766,0.7512752890743275,-0.13053225609050867
4.234718947883247,0.7863275786104658,-0.14786021737865196
4.313692854262601,0.8083729719515819,-0.13416954135221967
4.353185630292898,0.8507131627114527,-0.10552836068795628
4.420564208918737,0.8385173965393931,-0.08584458533289946
4.44369647696281,0.9020802768581342,-0.10230495880476193
4.412869889806947,0.9257913599143769,-0.10429070871955959
4.547861282862853,0.9103671847801972,-0.07240014870693087
4.585790795712118,0.9310596316258826,-0.074863860565039
4.615204920131022,0.9576401509480067,-0.029964824646391913
4.634086633638231,0.9719658707270538,-0.033267526403029914
4.738911812587215,0.971125893062334,-0.0410197955542381
4.786896612142339,0.9714021409411414,-0.018973866750815367
4.820180600006547,1.0072687390802737,-0.023870683823714652
4.833331603085907,1.0127491691493138,-0.019723206855618656
4.827140604448202,1.0366420151460771,0.02747179081079842
5.011952858792319,0.9822222003573068,0.03850095788336484
4.962766525032239,1.0032910671620008,0.002770649941803694
5.03269656167062,0.9946285637205852,0.020051735784337447
5.143500067760257,0.9490831911396809,0.06481214420242701
5.119980469075184,0.9525711691024485,0.02878607296607969
5.1414833006670575,0.9634982153485441,0.04922936557116433
5.346036600122721,0.9652286879518485,0.07254539634179719
5.362762955009467,0.9359054663507879,0.09110410042464095
5.378370898128045,0.9154715210178329,0.05501339400059519
5.409821527177435,0.855199132034577,0.11408890222160929
5.39855715564217,0.8616299610707346,0.11119047543037387
5.463444020162117,0.8075683647056484,0.12696015753486112
5.485935100686003,0.7310936389536603,0.13168286945458443
5.530442056249058,0.7537230647585025,0.12634798040450368
5.576697692923804,0.737722740270992,0.15326150650949347
5.62031957069392,0.6797178231911288,0.16245252605170607
5.675903408587123,0.6537569271310544,0.1759880267923861
5.591580107298428,0.6259045703725332,0.18360887150109576
5.546573009575036,0.5927384538317134,0.20299903981536516
5.673041084265674,0.5156345605844492,0.21075231525170543
5.703782116617574,0.4995816838593118,0.20185080318636514
5.699215468392284,0.45638696441691406,0.22518655560829515
5.686822498795114,0.3932000406847302,0.2192764959663521
5.777080261950964,0.3437885986021368,0.23801867771933116
5.792334629643697,0.294612989528594,0.22975329465619043
5.755676576556022,0.2485268389844835,0.2678617082310531
5.760924968672105,0.23251480709461556,0.24015910300327947
5.761611642045126,0.13881892181146402,0.2665087554570596
5.824108376774457,0.1013704452408339,0.28771822072472014
5.760396457943756,0.06903034547629798,0.30878396398341723
5.7434503109464705,-0.003935699031891456,0.31030488563615843
5.73183858557225,-0.06269945362686684,0.3316038673778941
5.725475955352381,-0.09370921292420997,0.3194008491954077
5.702649453815806,-0.15056115138121148,0.32915679222260447
5.708786190219192,-0.21034013681500596,0.3432697836308677
5.673830799500842,-0.2656563837556798,0.34954905410765247
5.678478987297232,-0.3329357134599317,0.3822240696551207
5.73595430970986,-0.36354596847304627,0.3775133251525428
5.637497179105954,-0.37358057896482044,0.36205023752269505
5.517305813822328,-0.40257263257918785,0.38895376772845064
5.444632681292994,-0.48960695730913456,0.38859186039366883
5.557191346859617,-0.5174684715155687,0.3977926841030037
5.549225805542627,-0.5788347799057537,0.38904637118564955
5.424980955186539,-0.5815308882001425,0.4630223398061309
5.3354221301691345,-0.6415252342657527,0.4426784780762706
5.351834097763108,-0.679444086214475,0.4249337737190453
5.295876572340521,-0.7191150938123182,0.4507459180525517
5.287917491336866,-0.7392527332060223,0.4326742311078946
5.2598662322787195,-0.7668279622516755,0.4737948323548637
5.0509935091634555,-0.789452587262902,0.473825601137852
5.038608680700951,-0.8200626012715615,0.4610996085073123
5.020121847278164,-0.8463870094697886,0.5168598150888726
4.965504801573104,-0.8914483217159179,0.505278668935419
4.9413632607781866,-0.9041997187451254,0.525798374317729
4.882242046938779,-0.9352446261543939,0.5663649402141959
4.769981522148181,-0.9544842213197635,0.5526350430755473
4.750620688905374,-0.9934135613971525,0.5397334028721037
4.709572873223569,-0.9351928161096222,0.5999654004551602
4.605658458044845,-0.9486648761545248,0.5810577191347209
4.4552144486186895,-0.9925820530701285,0.5663095401934445
4.523391269069774,-1.0235447705573861,0.5999481829371546
4.420102967363962,-1.0065627172247225,0.5805015582741802
4.435607332061452,-1.0331661501421439,0.6106425832550487
4.312910628728638,-1.02467653196016,0.6240134170797648
4.373428704224359,-0.9988434432181633,0.5765188651741873
4.179097307135536,-1.010831178871948,0.6082340261118373
4.148879546761347,-0.96637839646707,0.6396094125756583
4.140361650727408,-0.9731984248568823,0.6643915150390167
3.9159159717725474,-0.9812913642073471,0.6358028396585249
3.9394386281859197,-0.9364024951804771,0.6329201181775259
3.8395302168791154,-0.8875290443864554,0.6555782456464673
3.8962384353692805,-0.8896340112920302,0.624701204575966
3.802634661565644,-0.8913297713246991,0.6556059252158795
3.625158473827767,-0.84408780769919,0.6561547440636492
3.6101498873035966,-0.8112015275944683,0.70033460648501
3.6945313446763315,-0.7638715381914121,0.6709574981075619
3.6142783034707286,-0.7413413861345233,0.6935398065246225
3.520192370179767,-0.6980290208191388,0.7318448210033948
3.455322710814693,-0.6863733784428976,0.7043345867118092
3.465781969808836,-0.6408925924336368,0.7055578339216274
3.325583467276903,-0.553660820044391,0.7507160970421778
3.4877295164808793,-0.5666638743373851,0.714909743868938
3.2686360979414104,-0.5166573830793062,0.7750625382312978
3.332877094614331,-0.492960409026524,0.7296425999889479
3.2146935268432326,-0.4347675185561969,0.7633237445474742
3.2427120172274204,-0.3969319144620915,0.7772157606225197
3.267235513513956,-0.3418833119971822,0.7587706064334828
3.113894474729585,-0.2810027580164581,0.8047670439937571
3.1946840535559375,-0.2323605136965374,0.7810373045580602
3.188342503123102,-0.22550338046845303,0.7850862537723704
3.1240184596654035,-0.12691424639184043,0.7496009296123008
3.1834656334303038,-0.10210478378874839,0.8212341178437521
3.128811513515484,-0.03716100916662571,0.8149673129652135
3.0900334283710333,0.05388103519682094,0.8556005839220402
3.0755802261655685,0.08599296711411338,0.8637585976306622
3.0530212757502913,0.10502577667831162,0.8091619478782449
3.122645148266881,0.15955073365556105,0.8304441309407888
3.096147735121323,0.19939980462880996,0.8818785744013429
3.053996999455749,0.2600208453549796,0.8043231868671286
3.079271716038538,0.309591259313536,0.8376816390736872
3.2175125806835347,0.32766653768169857,0.8330215577195252
3.172297724637492,0.40706058768272524,0.8531845532046115
3.0705499839935615,0.4576162962109563,0.8773390954495037
3.088699173539431,0.4674612617983951,0.8882322179347609
3.1153891271479264,0.5449014326658109,0.9189324729162193
3.1361792395149446,0.5814284425611658,0.8513146640777564
3.298121138567872,0.6213905871446517,0.9057151932149973
3.306872328328789,0.6481398887965726,0.8800531835249105
3.3143937737746008,0.6843348814174904,0.8867729921670464
3.3465170946531115,0.755259253687108,0.8927563060838777
3.277910205395798,0.7667025494977321,0.8964763312466787
3.3334127687920203,0.7830865544855896,0.8905507401006494
3.348786559041195,0.796563510983894,0.9011229237601794
3.4363833695521477,0.8185377678518192,0.91964982744101
3.4942903297770287,0.8812423854312391,0.9342886654268174
3.4636247633757025,0.9227055943921141,0.9310099736998481
3.494512056621174,0.9165898783129702,0.9249918819211362
3.6252226802252574,0.9214185857915784,0.9357198679103079
3.62695586058922,0.9574698427883862,0.9232112830039649
3.683287699581225,0.9892201451985196,0.9143949461585704
3.6592230670700086,0.9631611690166672,0.9476567892699495
3.834094586760108,0.9628391229615832,0.9673805471883906
3.8064502664045676,0.9775268464518818,0.9480488652284726
3.8368016784259367,0.9951601720266134,0.9430242128038954
3.9645880260788675,0.9822080939125142,0.9641409021761357
3.9474694914008963,0.9891609926762219,0.9602608902417274
4.068594144749395,1.033162827559451,0.9692655037898293
4.0985200657265235,1.0072486290849452,0.9756418103060152
4.164436928031028,0.9977861606203049,0.9790499064676068
4.182565618227234,0.9779751970849201,0.9804629596510384
4.322532788372665,0.9317335580072517,0.9620602591026457
4.300571195993484,0.9468111251596769,0.994382949699197
4.357017147984498,0.9268438966269813,0.9610076367871275
4.432786192722368,0.9060416422574917,0.9783084308511292
4.471491584497519,0.8586401702156603,0.9894182592386358
4.425764146115576,0.8777405680961932,0.9835063759809355
4.62012797543446,0.8203439059863186,0.9678206104896738
4.602120255094806,0.854847354097908,1.0074423986556091
4.644464878791344,0.7719508886691453,1.0061647783636003
4.606664159802036,0.7347789074508141,0.9772175338415567
4.656513236518522,0.6766115869041882,0.959686877724031
4.773075636077136,0.6810654936394531,0.9923648741930935
4.819129444427548,0.6129987355436851,0.9740643097038891
4.8282860643067265,0.5992967647669208,0.9963091664143977
4.8884339411733695,0.5204300906188984,0.9933540349265458
4.891015031210377,0.5239328541908655,0.982797162163299
4.947911972368227,0.49810913226891984,0.9760913815574453
4.97234735056636,0.42707983151804285,0.9848993782983381
5.033786503416801,0.34103232837854464,1.012692881391722
4.958830636186335,0.36897436946228535,0.9953157376177271
5.103457793388756,0.29927235138170766,1.0131947127550056
5.093822562357911,0.250332387236028,1.0205418443896608
5.0869642600896805,0.17227612573411102,1.0071865267713305
5.077487516604013,0.1545848485703919,1.0300395046438298
5.081056238045468,0.06631071040883246,0.9873878476682602
5.188189569283385,0.02549504928116724,0.9712230455442883
5.1706023665449665,-0.010397996487653258,0.9542915973742135
5.130377148314711,-0.08095628201804159,0.9996285378549428
5.048397629202097,-0.10546323983981884,1.0110804868955647
5.143058711094272,-0.17060232724576,1.0375248870702614
5.155080579914035,-0.24221547158410292,1.0280769688709794
5.133079208455173,-0.2472589892525862,0.9963248394456655
5.099972549648113,-0.3363049867600043,0.9830276128887779
5.124300032331011,-0.3554785366700777,0.9947627323218482
5.167104718001365,-0.4292094585176318,1.0533113258685902
5.100314277332874,-0.45038038360620825,1.0143872586307077
5.064123940852793,-0.49656854066748757,0.9830336829226178
5.021962792608407,-0.5084742480686907,0.9703931077873078
5.010567674990747,-0.5675377674716762,1.002297604456592
5.019638920154503,-0.6065875493741089,0.9637322786339867
4.983280988003491,-0.6554426778016081,0.9740781564190117
5.047394889578163,-0.6942806901260533,1.029880041175721
4.978180007233224,-0.7461075253770718,0.9895359847236171
4.898592680758176,-0.7757047026984599,1.0237485200226935
4.91649700224192,-0.787719150711024,0.9456132201369601
4.8670943411243925,-0.8433305807705935,0.9968602072386644
4.883921798876035,-0.8386566336474256,0.9906933185518981
4.858091088778465,-0.8957182113668105,0.9764881221751733
4.910853229050789,-0.9131482290464079,0.9745462849160046
4.751675802500791,-0.9106356932520696,0.9624655464742343
4.711054468364173,-0.9417490569230021,0.9526507151378343
4.6600153334046395,-0.9747709259503273,0.9490304006474622
4.6744514851507555,-0.9555267891020585,0.9652282588075192
4.687501964202083,-0.9992111261649008,0.9396214418136775
4.661973759255341,-0.9986627156449625,0.974328956976852
4.592440180167654,-0.9851057819904842,0.9368514127665578
4.452318546060093,-1.009424767345692,0.9055906239791939
4.462516261411635,-0.9923385948639635,0.9876228562752019
4.386600723124137,-0.956471248212617,0.9552701170411028
4.486982257768976,-0.9928844144892388,0.9285020901125157
4.3563522280062665,-1.0157250319698428,0.9469488941404194
4.329189635092354,-1.002347545612858,0.9630401428712497
4.398802011698184,-0.9497089872430923,0.9157230754141378
4.29954564256597,-0.9607532283998039,0.9605243401678597
4.173477432310202,-0.9340499832050543,0.9078830759061189
4.091371839644074,-0.9143308361649746,0.8953859609619783
4.274232759965138,-0.8478539090045115,0.9320619184082504
4.223732095853167,-0.908271191326264,0.8688528169255092
4.14856168367799,-0.8274403623560879,0.9266894300432916
4.023464445048132,-0.8012706701098941,0.9060502010685129
4.034074523232408,-0.7948398137679602,0.8931319821944357
3.963621006623397,-0.8108024465801299,0.9227141441429286
3.9757168385054102,-0.7036528607805297,0.8852453764249728
3.903872459638659,-0.7530884700831694,0.8821499455639228
3.989228949826894,-0.6438158845591003,0.9055187105859501
3.953245393388514,-0.6265478029068645,0.8936048911566367
3.8913264138662065,-0.5837775107544129,0.8548044791423974
3.872525308146163,-0.5176523395743481,0.8724147411217731
3.8891756763050207,-0.5334688377247564,0.8217049178790901
3.8281715814036397,-0.4315909653130731,0.892926410762325
3.896264679851199,-0.40079475855528995,0.791822598110907
3.815371783341051,-0.374622385880964,0.8700858501255436
3.929803177714828,-0.31390708024280595,0.8763631004990353
3.7800966984806808,-0.2535881564822734,0.8500248490221404
3.9286499413877385,-0.20757091489546273,0.8312450467521887
3.8829706718752637,-0.18118041801869345,0.8093322038014065
3.8755861713388566,-0.14451324833937476,0.8504018569432465
3.770079968261561,-0.046615011764370655,0.7946356747212845
3.8632468768667456,-0.010863495225211624,0.8150257570530804
3.8231278386451732,0.03358329519391359,0.7888115935355426
3.9709696821448524,0.09964511860093267,0.7913826723087004
3.995101125675761,0.13482927819720877,0.7870322491219485
3.914626690871122,0.19535832750730941,0.7775788582304144
3.9636326227647007,0.2233353232427674,0.7807791362256739
3.8370030707836986,0.32325520010068887,0.7983904571552954
4.054285395238945,0.3505050902751245,0.7827682460214307
3.9652561591100803,0.36188971763894495,0.7457569590118008
4.067886336790238,0.39155140371307046,0.7766522861286553
4.006401365905097,0.4710007458169457,0.763290596654995
4.056788380445417,0.47455786060621774,0.7408792923559867
4.173727403037529,0.544642946639172,0.7194180601609533
4.182275309145187,0.5985594372164744,0.7273737227646583
4.093569491276793,0.6045821446378458,0.736063072507402
4.258045929447641,0.6602204857803091,0.766906033106637
4.272781765647246,0.7165235205049789,0.6835086841204054
4.273334147487702,0.7266008402853233,0.6826384463965063
4.284201688267358,0.7614772418874108,0.708449788489404
4.391689355763814,0.8195004084900415,0.6843961310593676
4.4555109402465485,0.8491955671455661,0.7029597061499152
4.48541552430613,0.8489465126479817,0.67251548946857
4.561054625990096,0.8530249113818996,0.7088146100981513
4.561168766530504,0.922941581697534,0.6668710115147036
4.559662933753105,0.9476365750031261,0.6134927473579626
4.7084116822362745,0.9464810212652295,0.6585859153648873
4.685833272516887,0.9504741408363794,0.6244152695680438
4.841325329560432,0.9800113346530509,0.6921617274311931
4.858990680680996,0.9724280885867137,0.6306639152665418
4.912822933834143,1.0087671068954893,0.6127167892553926
4.816952190141522,0.9673083555612609,0.5953554167805792
5.006752488581457,1.0011839965716085,0.5691913089609588
4.9997760082691185,1.011083372693365,0.5855640081446003
5.103690948703151,0.9902981851343202,0.5700211662470831
5.21849662029394,1.0116885489276877,0.5753020720503185
5.166406226397364,0.9826110747234619,0.5605663040775561
5.219650999878617,0.9701358515139181,0.6218898322694096
5.195774497642956,0.9774931147514961,0.5679103427910944
5.332631207081508,0.9806682578880447,0.5229178321055765
5.340034940425853,0.9529644294358433,0.518421187462924
5.436539165798512,0.9251454410814214,0.499583616776044
5.56033183275873,0.9010628165370344,0.5122962163941288
5.4914026027252065,0.899144637073578,0.4871736985308219
5.593491396770024,0.8686390002551154,0.4932811666166347
5.5643694402439365,0.7935787325973661,0.5030657623084575
5.7191173663563255,0.782288723469877,0.4520708786002337
5.672564572909491,0.7899492278914856,0.47461442086189265
5.677140399339255,0.7128670549681019,0.4302097936193784
5.702686825236613,0.6956611781573625,0.41442716290608256
5.770758904905709,0.6507753479106283,0.42928474012891304
5.8063971991988845,0.6023906839544599,0.4201751502169092
5.7893768937408625,0.5919761160999107,0.42870830847384944
5.8113054734746346,0.5302583574271179,0.40598987633363776
5.913959868969545,0.48495217456101003,0.36262309870624476
5.798405202857041,0.4392350032788901,0.402458521671425
5.88308138718912,0.4188351277398741,0.4064183263526482
5.835579491092836,0.3810222129181061,0.38041597315942927
5.858517265646502,0.30367227148565484,0.36784998106893285
5.922067585263299,0.27973580541372234,0.3830960190922489
5.985408820931574,0.1755346397484484,0.34476263678250285
6.000724974755972,0.17635686978975929,0.33845290059174926
5.8650377626718,0.11281003995876149,0.31696151336688955
5.951932427510834,0.06540451960231983,0.2952706235389343
5.890465535885222,0.015293069087717692,0.3064017033865543
5.910749438247036,-0.02817009754446064,0.3290587792891802
5.884154167152667,-0.09785471461622346,0.2904634183455454
5.793370543956001,-0.12052311516781661,0.2548774982868895
5.730847728698143,-0.15730467901594014,0.2710584970853758
5.833784894165031,-0.24981741867787507,0.2565002487347492
5.884909257058628,-0.25842329788028584,0.23526938948001946
5.773410278013217,-0.3627644638246915,0.23234887229601692
5.712490524400509,-0.381433744283242,0.27941936485169133
5.748796977414325,-0.4323045202739836,0.21436178440505232
5.553479632727051,-0.46770191538270395,0.22352639319576625
5.678499743126752,-0.510829640504727,0.23424299231754858
5.488978598076141,-0.5371263510227223,0.18857212038882884
5.570264485400706,-0.6005350763127015,0.17696706338016924
5.5484177453081545,-0.6276152981308225,0.15962993868386396
5.416267073384627,-0.6478392143851361,0.15640833952405747
5.472894074686019,-0.7362574585239522,0.17019852553991627
5.433284479206699,-0.7292170377638131,0.11368192959327429
5.38295141611756,-0.7928096624522024,0.11211991718681341
5.2149505839825085,-0.8334986952547422,0.14759489708418183
5.2268633595643434,-0.8311830505534632,0.12218927013757805
5.035945719326378,-0.86107774307242,0.10814436280120628
5.14915342385165,-0.8672826492859125,0.07721475257465663
5.114589387129015,-0.8915540836811859,0.05341328568870963
5.002178379500264,-0.9281392267775498,0.08645589943760323
4.962058372707493,-0.9273577644800943,0.07230639167606218
4.868286432938398,-0.9535153554610389,0.07234734398330278
4.8427212689885994,-0.9685530745648626,0.04630215884893667
4.774133052035864,-0.9844326856945133,0.015491566010450316
4.619558508239874,-0.9774188003292247,0.031486965051390585
4.682304345803315,-0.9625533499328845,0.03075200409708241
4.586501228273974,-1.0022893328338234,-0.022322902119163615
4.5581939724132585,-0.9883141500945568,0.014462481235515353
4.402444573416459,-1.0213057668063812,-0.008503341244662031
4.4704037461339245,-0.975959257989133,-0.002054049736245598
4.419557960986505,-0.9782588046912267,-0.02626392701071777
4.275195991198715,-0.9568273578587946,-0.044255554808317346
4.222584189420019,-0.9654308712235299,-0.09005617003583424
4.21144367150437,-0.9435115122587974,-0.08117745569004571
4.106873955438821,-0.9300337298979802,-0.041292329394785145
4.050737472862649,-0.9004962764739678,-0.07997413916393144
3.9931008303932,-0.8756989460021478,-0.10467183920449036
4.0271185852413405,-0.8701277980539899,-0.1102256231089805
3.8523651438218613,-0.8441848482426374,-0.12995707073710733
3.898737496548914,-0.8100859040771566,-0.11848623780174734
3.790911785286625,-0.772876333617475,-0.1385741130461511
3.643214221672391,-0.7800294236688516,-0.1263634179209406
3.612275296262776,-0.7236244507440164,-0.16682966235526703
3.711017804745152,-0.6868374159928937,-0.15734841573681485
3.55509032281184,-0.6553385191297186,-0.14352711594151424
3.604789998757772,-0.6116205497461531,-0.22661642174626112
3.5496205436257484,-0.5841574126184498,-0.1798119588403285
3.450524383737899,-0.5441641198898894,-0.25824936036105134
3.509678568973097,-0.4940501999808821,-0.1890928370619356
3.4280408109580964,-0.4390102214873392,-0.19803026779331143
3.4194443663031873,-0.39287127519979637,-0.2254238715299408
3.3325725911677515,-0.34144765257348964,-0.24420009759157343
3.303010660354763,-0.29912039299181464,-0.2558442579578099
3.3143711566091203,-0.20285196024501717,-0.2460465605188701
3.2910867700110273,-0.24995087411692976,-0.27429769418489724
3.311812018749217,-0.18920291421422672,-0.25962936137166437
3.357431522214597,-0.09201702000473733,-0.3049766369288359
3.175052147092118,-0.07058094829559877,-0.31451174305963214
3.1779576014049296,0.009316942752751746,-0.3346279650213307
3.111875972894893,0.04028609804876759,-0.3170107192284767
3.18966484031507,0.08102510008479999,-0.33816906160535887
3.2458927401812554,0.1276546575261605,-0.3243534946794659
3.2223093261336966,0.21841520392737654,-0.3083514170020695
3.2568991073934046,0.2776356912237506,-0.34841791353081464
3.187523740669568,0.28009573095491513,-0.3614735982724959
3.2738503063914264,0.37016754155066983,-0.4119077066753896
3.2139903448603437,0.43889436486773103,-0.3850261972983668
3.2817970294215604,0.44392604957070325,-0.3995994630858384
3.2953933760391827,0.44307015162881724,-0.41337697284910074
3.3029158900395226,0.53418271416971,-0.3879915787474242
3.266289183582014,0.5573446844246766,-0.40653626577508317
3.2783188413900444,0.6150209696614006,-0.4642252680085901
3.283525680153696,0.6547575358548231,-0.4432965756043085
3.450731578872979,0.6483309956761142,-0.45500019947232456
3.4098477643883998,0.6992085242687744,-0.4120768090131219
3.4041371318994433,0.7521647644312769,-0.48698148617815495
3.4519114022573096,0.7787341712816563,-0.48076693218244837
3.5239626716861507,0.7913901969753463,-0.48868106845928816
3.5310214899051995,0.8638585780488897,-0.4751282283493491
3.5928191022030957,0.8888382105674102,-0.5218271771226637
3.665401136370253,0.8907964435847532,-0.5057730677254438
3.590189494973796,0.8703683501632122,-0.5398672691092279
3.723116669851699,0.9244536364675553,-0.5204833957986128
3.7786077416787323,0.9846054682824521,-0.531578648008206
3.8263093096763967,0.9617804314894195,-0.562075712787346
3.80794567795992,0.95649258404055,-0.5351887549238288
3.941279137195565,1.0072019744995562,-0.5738699942083737
3.910757513800321,1.0040790232178889,-0.5606946050320695
3.9052436390897256,0.9739287911730985,-0.5670407089737343
4.047609134810522,1.0073800571795437,-0.5762979224665843
4.148421739013161,0.9837329783903266,-0.5940874297221372
4.168482139880797,0.9964853642318895,-0.5895188284322251
4.186194646169021,0.9831318427847155,-0.5745254886418618
4.300560766647655,0.9972340211186208,-0.6162046460214184
4.297048999616083,0.9363442524866815,-0.5937944023726035
4.309572788523896,0.9612878711099447,-0.6195245864933313
4.4335353220196945,0.9396501602816469,-0.6287392983122763
4.386320279279594,0.9299259777231412,-0.6643562020832826
4.533953996785707,0.8928973349350564,-0.6703065148534362
4.6300897872095135,0.9128092419718543,-0.6140257403011875
4.558076560086535,0.8769164796768582,-0.6939274137126481
4.609770393005792,0.8385673186636464,-0.6711363328223345
4.730213891404922,0.8334337050006978,-0.6570183531885764
4.724637919045435,0.7744804172635118,-0.6824705630812696
4.801371944639011,0.7415265715975585,-0.6873522500343469
4.902947439452109,0.7379506302815345,-0.7089324527877695
4.839483834633931,0.6537077727332895,-0.7258567085406228
4.8951402805124244,0.6697008486757984,-0.7482407880950734
4.940287780221386,0.5981906889406283,-0.7147107372025652
5.0366304631475485,0.5172187545410516,-0.7524713935741173
4.9231621226713855,0.5115945084784325,-0.7614943915132505
5.038522387489962,0.4802963933266691,-0.7410183068673086
5.161178423705483,0.3924656637877687,-0.7901702485290228
5.0188897311758245,0.40043853909196053,-0.7534407338227893
5.169826502429126,0.3921570977136939,-0.7594588795844369
5.228521008258283,0.28382498528011063,-0.726464431500246
5.255852807873123,0.2530749992809793,-0.7798602450762099
5.296270762058924,0.18575791753019488,-0.8057676459600313
5.186243676215162,0.12168556747775536,-0.7963127961231469
5.2175258787241034,0.09727622900385058,-0.7959660651529592
5.23156729297162,0.03966263378637565,-0.8306643309504654
5.209613052500007,-0.02021754718653523,-0.8074967919150982
5.217018948851405,-0.022486427767284888,-0.7866919629415847
5.277104781300258,-0.06007310164746229,-0.7733992528683329
5.258734763418578,-0.18232172722267495,-0.8114910826290577
5.336908146579096,-0.2085462671502487,-0.8373364644028353
5.249763020046294,-0.284428669178816,-0.8390091514302735
5.305807045531187,-0.30600201253828896,-0.8461391827235651
5.215589259824465,-0.32287764380114775,-0.83748834939219
5.265545525927167,-0.40127348280208075,-0.8188148160321341
5.219380451798964,-0.4229119233837261,-0.8804956356616856
5.219039817856382,-0.4487751212354599,-0.8699664541226846
5.279782687129213,-0.5676954869931086,-0.8838378296295462
5.231417873981201,-0.5789346513710427,-0.8716292317549604
5.199476100063531,-0.6373809521509238,-0.8948306912958794
5.165705395815187,-0.6643769091021283,-0.8468027582003735
5.145539694361218,-0.6928321964530255,-0.8970763415010321
5.120067093568508,-0.7452675492271715,-0.9215323170864137
5.04439150322427,-0.7789322687542385,-0.9047126092144412
5.093095568228581,-0.7727928224679306,-0.8996689031718748
5.105621078619251,-0.7914903573789129,-0.903915526823444
5.012346011059708,-0.810276465012905,-0.8867542347609747
4.9236961492130735,-0.876487405195078,-0.8869542403919081
4.964398805533055,-0.8822831263520893,-0.9148714543198311
4.937171915643687,-0.8771653804595743,-0.8896458077331442
4.913407134355726,-0.8711284585418728,-0.9125453496682184
4.844865495422529,-0.9177007370902224,-0.915832044272872
4.73877905041001,-0.9635575199996724,-0.9165560449130689
4.776789625212089,-1.0009439376444418,-0.9207193246638588
4.779217884822253,-1.0212597411500919,-0.9323286016974831
4.754984725749193,-1.0052286197092566,-0.962494608073248
4.734542958984956,-0.990186220284448,-0.8839574577970702
4.673515445090829,-0.984828462948196,-0.9412639598915629
4.645523324048066,-0.9965917604554793,-0.9642751242760819
4.569169512434701,-0.9832875277841393,-0.9441882100602722
4.519414092324783,-1.0073207541735238,-0.995440174958039
4.4619526123542705,-0.9760752400968528,-0.9673002519196061
4.469701624933696,-0.9617470963806061,-0.9613342298897474
4.4799088124852435,-0.9724018334144688,-0.9653797337837496
4.4612442250659194,-0.9310689057038138,-1.0180604237168631
4.465385578730711,-0.93486941547326,-0.9509663800215188
4.3786070252568425,-0.8963292635208496,-1.0144512317591492
4.25574078624728,-0.8616058315199849,-0.9610192731815391
4.243262764327154,-0.8478666320038685,-0.964067474091728
4.200006595265249,-0.8584169396987682,-0.9940041574016569
4.217826533499235,-0.8085550561432798,-0.9768194778077867
4.089574864453666,-0.749277757299487,-0.9887871046521831
4.07782342139432,-0.7739803673023238,-0.9707049964637224
4.191317584285843,-0.6793054967675307,-0.9621153484806514
4.162972735380022,-0.6734569707378593,-1.0179557435114486
4.099318834349168,-0.6077606958847713,-0.9780604257263681
4.067404641187386,-0.6030738322047388,-0.9925778902530662
4.017943647557086,-0.5895877523299837,-1.0087486533791412
3.9706423591271323,-0.4950717561269106,-0.9708947569833152
4.065752282391522,-0.45972609461130687,-1.0248001565651252
3.9160587917867464,-0.39913151450003165,-1.0128074674494505
3.939501604617555,-0.4086155886774767,-1.00411215720275
3.9538285660940407,-0.3026742731392014,-0.9972412870150541
4.004512486575496,-0.2730189342731224,-1.0011381372494077
3.9335736911878425,-0.24888442705920638,-0.9784136391289648
3.9493826761359365,-0.18580702458707113,-1.0074453327950665
3.9704680971435775,-0.13781674833566748,-1.0048818499400296
3.9275386766800437,-0.08706003551530112,-1.014895290877865
3.9846839515543424,-0.05952916279436653,-0.9963067200945687
4.122315360308097,0.027669780258808865,-0.9547837264145943
3.9936131423745596,0.04420999157066931,-0.9892374205765664
4.0052332606839265,0.10096576315319805,-1.0156664419529762
3.984558697665831,0.1457012231755598,-0.9977620555627688
4.0788404355635475,0.21067918724270415,-0.9726348967033995
4.015879174636557,0.28286005882407833,-0.987824419013232
4.136997103220843,0.2835492082120487,-0.967797222787004
4.050774012488017,0.36491023490598706,-1.0018660463295668
4.2104548405392,0.3922418580148185,-0.9781685762854396
4.202707708891802,0.45602999689686186,-0.9883801003026271
4.226260529849322,0.4763570380490324,-0.9677429339971348
4.224972632416128,0.5171199265875113,-0.9885349022323084
4.254465380802434,0.5733951854289794,-1.0044605093443708
4.3377575375078985,0.6158361008209129,-0.957502235051349
4.386334383089479,0.6390581630227872,-0.9863932957441074
4.409245758037765,0.6527798376624022,-0.9844663560404652
4.487941064701018,0.7293395842322322,-0.9561476893925636
4.48782014991166,0.7318339227234616,-0.9952824366019152
4.499965135706676,0.7737367814264168,-0.9905018140882982
