target,feat1,feat2,feat3,feat4,feat5
4.163714342360491,-0.9839244285891595,0.055350213859675944,0.0026605699324637744,1.3187736846983051,0.25392539253925295
4.03369273246421,-1.0004870174172436,0.03957845188440468,-0.09080056278214378,1.2967508353251527,0.25892589258925797
3.9608909004228283,-1.0163657414753904,0.04133290939574495,-0.04604804723393105,1.3417474308311816,0.263926392639263
3.8815138302993026,-1.0060989769140842,0.027380203756154853,0.15785924952975117,1.2953000147891511,0.268926892689268
3.9067475639386777,-0.9910891682229862,-0.010298395724362608,-0.02564652160642064,1.3239453751252828,0.273927392739273
3.7328885937958542,-1.0356361247743604,-0.03840205248401593,0.13989578287643742,1.308805456366792,0.2789278927892781
3.886330870235493,-0.9879502102617459,-0.03906218513692626,-0.012184208006714515,1.3511977775733288,0.2839283928392831
3.6575055059503288,-0.9809121954894335,-0.04072689426300591,-0.03311614472965271,1.3064076641741498,0.28892889288928814
3.6178586101057544,-0.9507231123154606,-0.025327928530090617,-0.01703967330119422,1.3319612876091826,0.29392939293929315
3.6072082154741367,-0.9613999921939919,-0.021807455170195576,0.08657569989266155,1.3032905340167567,0.2989298929892982
3.5172360535964358,-0.9097889993386484,-0.1053340667368248,0.028403794134640982,1.2743702216301953,0.30393039303930325
3.4633115229894553,-0.8932721352945442,-0.056412839780948985,0.12097467247726224,1.2971545867601626,0.30893089308930827
3.412192391378993,-0.8685185809621895,-0.105778139322995,-0.02810140729429829,1.3335879086892015,0.3139313931393133
3.3804915773955484,-0.8953471538370885,-0.10300175667334528,-0.062475890646129864,1.2936843249647592,0.3189318931893183
3.2894986652671996,-0.8788058016442466,-0.12243519920380734,-0.08080249945518733,1.3268153475253712,0.3239323932393233
3.2386671506255675,-0.8085865110614217,-0.11176959997816541,0.008403839072853995,1.314006342215298,0.3289328932893284
3.2167935703995036,-0.8098444988506596,-0.11995967881189841,-0.04880729114407492,1.3017907575861734,0.3339333933393334
3.100442537439171,-0.7564189059843479,-0.18278545498979526,-0.1854142174838289,1.3717236164965043,0.33893389338933844
3.11754970820433,-0.743166174775968,-0.11515591953918174,-0.038643416757311186,1.3166736442526261,0.34393439343934346
3.058234116137206,-0.6935272238776063,-0.15827736698409034,-0.029936611642248367,1.3196246506191454,0.3489348934893485
2.969740181971883,-0.7085675547885742,-0.1844962119070622,-0.09574386641728236,1.3271099032398253,0.35393539353935355
2.9118314070597715,-0.6255236621928821,-0.15526446949744308,0.0796303326450589,1.3553832504946588,0.35893589358935857
2.8750870339662407,-0.5901886069509235,-0.19410824131561485,-0.11672580475543425,1.3205143865938564,0.3639363936393636
2.825154475795677,-0.5590614029277514,-0.16579226694834168,0.028751060341217178,1.3437834463806586,0.3689368936893686
2.905303270204955,-0.515732171004483,-0.18166071693203334,-0.05824629538516432,1.3239543808276935,0.3739373937393736
2.7499789711446536,-0.4799499340950492,-0.21835755556957728,0.022545628940129916,1.3124908404881241,0.3789378937893787
2.682479058967197,-0.37449348857468717,-0.21595823757669982,0.11902691616431589,1.3195481269416283,0.3839383938393837
2.829187429653759,-0.37885673852198276,-0.2729140815568292,-0.09167715954965772,1.3328204097917258,0.38893889388938874
2.7491690548373056,-0.32260052417803714,-0.21280937280181972,0.0022852902710528314,1.3349153804550282,0.39393939393939376
2.7054612026194143,-0.30313614479099715,-0.2860720850079338,0.044500089345059,1.355249928842937,0.3989398939893988
2.603571593516391,-0.25906011772250226,-0.2845180996369132,0.07793513312981881,1.320976200771063,0.40394039403940385
2.579496557251914,-0.14504404693711215,-0.24345293089699163,0.11087217795218143,1.3109186708961595,0.40894089408940887
2.701533059884495,-0.1447037629822909,-0.28684436931984275,-0.09089539157495898,1.2930203420901738,0.4139413941394139
2.623885229307208,-0.09837505195628798,-0.3048958544882564,-0.07120307547422307,1.3502421036644776,0.4189418941894189
2.5483639910638236,0.012892908237150818,-0.3160314441019742,-0.06233034298592475,1.313469964103222,0.4239423942394239
2.711733487244892,0.07856862187614594,-0.32402700181504923,-0.2973166763677328,1.3209829211625312,0.428942894289429
2.528798621731264,0.05019456381174238,-0.3022859039844087,-0.0008659162484283838,1.3490274877641704,0.433943394339434
2.5919709709185197,0.1382301767299287,-0.3142056537658339,0.1337891792289162,1.3294386601720998,0.43894389438943904
2.522381663538764,0.14582331845046104,-0.33880527679649364,-0.07521881354177867,1.3203901601792851,0.44394439443944406
2.5227056396805496,0.2420970805166987,-0.3375806258184041,-0.08902462447673205,1.2905868398406606,0.4489448944894491
2.5957028105733695,0.2894957853339664,-0.3902086061403618,-0.10306927824852528,1.334539522387391,0.45394539453945415
2.6555466454780388,0.32746114250284974,-0.42436979419188614,0.10050664624732729,1.3094682191791382,0.45894589458945917
2.68243362253165,0.3410629664594737,-0.3922015944598455,0.056142909668679956,1.3209991439000555,0.4639463946394642
2.6162825154952465,0.37759985677922353,-0.38622216555561123,-0.08976377942590259,1.3507016124694056,0.4689468946894692
2.639055094223556,0.41156939595555914,-0.3727588190938159,-0.007449203254076481,1.3179585657862232,0.4739473947394742
2.612702337673472,0.4911040336198899,-0.4377494092688576,-0.024241887946584897,1.3261361808066365,0.4789478947894793
2.708508521347132,0.5388275633525761,-0.40696887000665843,0.08505665857528202,1.32867178654714,0.4839483948394843
2.634468183511992,0.5739825051172864,-0.39705176579704127,0.06477089725189415,1.3142240154859053,0.48894889488948934
2.7941391383735072,0.6078966487352674,-0.42054350221788267,-0.07559797659925464,1.3473254940946287,0.49394939493949436
2.759477195301529,0.673958236961102,-0.4231066824698581,-0.022977153909325046,1.3272783676492157,0.4989498949894994
2.8134033355700137,0.68892798449899,-0.43518826898698854,0.22253547673384289,1.29239215853188,0.5039503950395045
2.899201572988127,0.7203419738095652,-0.47450671017469026,0.04573931601829164,1.3311704892245695,0.5089508950895094
2.8191953317781833,0.7585479584196648,-0.47608968545840274,0.07413600458825491,1.3372419301068807,0.5139513951395145
2.8690070547852984,0.8069408630019274,-0.4746049235349886,-0.10053991480206484,1.3292820870377253,0.5189518951895196
2.9054018115288485,0.8293984709269645,-0.4771650813145231,-0.06268972051350406,1.3075412698658442,0.5239523952395245
3.0012954756640178,0.851365851553391,-0.47922339566538863,0.09358679850390436,1.3189405579484523,0.5289528952895296
3.009703742624237,0.8726935355352391,-0.5252045906442903,0.21708122290129084,1.3150589584689885,0.5339533953395346
2.9977914864913546,0.9132866226828941,-0.5218757952939571,0.12845425021660026,1.3359890243592956,0.538953895389534
3.0152342295500114,0.9305949604775299,-0.5037636746114583,-0.012316615916814641,1.3176883255214664,0.5439543954395389
3.0871961302297284,0.9426616552801328,-0.5084592705206619,-0.018665962722204617,1.3108004131608764,0.548954895489544
3.2139817605405545,0.9754903582622406,-0.5066553873467297,-0.0801366208432101,1.3278126911887063,0.5539553955395491
3.2815029185930045,0.9800701207677829,-0.5297197490157949,-0.032625520467079054,1.307273026446548,0.558955895589554
3.3097696080639,0.9819690650945434,-0.5703958389242629,0.11882707970635949,1.3119604435422048,0.5639563956395591
3.3192381760778833,0.9926596731406163,-0.5530154033872829,-0.0197131054345482,1.3338707950823134,0.5689568956895641
3.4212423006832173,1.0069230494384367,-0.5676747502187712,0.06962415538601625,1.2986169769764564,0.5739573957395692
3.447719765535229,1.028894931973287,-0.5960297448187036,-0.06084306295157471,1.313002684061118,0.5789578957895742
3.448793148087565,1.008376125833719,-0.5818729938655786,0.008743520625779946,1.3234463872291462,0.5839583958395792
3.5172007236284317,0.9869234923175488,-0.5953330214521698,0.12484868172358982,1.3282331127209346,0.5889588958895843
3.5212378183132853,0.9600379202377096,-0.6474317060639795,-0.09561897154864911,1.3322772741636058,0.5939593959395892
3.6111045136217803,1.0022689476188225,-0.595131437623397,0.07931895440509379,1.332508648426256,0.5989598959895943
3.5492392294109667,0.9636439236405555,-0.6190863556194149,-0.19238420486875996,1.3244407749085856,0.6039603960395994
3.7459426385834225,0.9830096082998918,-0.6304847266999247,0.27416074690703257,1.3238289601385285,0.6089608960896044
3.782780965899047,0.9621280020453375,-0.6328364206097198,0.013833310895657586,1.3160806745954314,0.6139613961396094
3.7902254883530007,0.9325776502062219,-0.6142866115741877,-0.03948772262143397,1.3134673208496725,0.6189618961896144
3.8847577882057163,0.9257615538085193,-0.6337212572198466,0.027554290840957642,1.3414716880687843,0.6239623962396195
3.9645773219591303,0.9078601722656777,-0.6584793767472906,0.022936535531840503,1.3573379209771432,0.6289628962896245
4.053792491207118,0.8453263626124298,-0.6480002642474593,-0.14594232673526952,1.3230028270946814,0.6339633963396295
4.051665253682724,0.8660812144467225,-0.6967879458466004,0.14749700958740805,1.3250526255453374,0.6389638963896346
4.109407681854471,0.8074251970388097,-0.7185219090930577,0.15765247556981188,1.3138817940834786,0.6439643964396395
4.1382795955018645,0.828234966646415,-0.6812120797307598,-0.12717905397952048,1.3552257993900585,0.6489648964896446
4.180094152976607,0.768599418346782,-0.6558226411133412,0.12627044820335,1.3161614838315217,0.6539653965396497
4.251159075360332,0.7448612443686139,-0.7139311472125651,0.02563036638092885,1.344184958291299,0.6589658965896547
4.24725699864586,0.6824616140535401,-0.7041569261918327,-0.036126562465126494,1.28780884461704,0.6639663966396597
4.26073734288869,0.6560781201459914,-0.711602352129448,-0.06826597533294747,1.3261411630008864,0.6689668966896647
4.213187152476519,0.6130024322027177,-0.7525280760343076,0.06820177168460372,1.3190128791300986,0.6739673967396698
4.37564482297987,0.5836434649547257,-0.7501427135954333,0.011138434863364114,1.349926413011561,0.6789678967896748
4.366197295021533,0.567334828501449,-0.7186440540336457,0.13302821975492388,1.3711501689897747,0.6839683968396798
4.492299179108457,0.5034101983765578,-0.7531523354393976,-0.0396304103773682,1.337265083609,0.6889688968896849
4.424001587159676,0.45994893314133867,-0.7611951642692973,-0.1559508209513684,1.3136039997189375,0.6939693969396898
4.41815750498457,0.3889288711050243,-0.7975731696591313,0.056390777798182246,1.3400455328726528,0.6989698969896949
4.551035575185759,0.3296116589534678,-0.7679566296560942,-0.09897406815331018,1.350100059122291,0.7039703970397
4.5086780534825985,0.3334017613380351,-0.7469345975979782,0.09752482576062908,1.3353278250232143,0.708970897089705
4.506959542112749,0.2658995549505181,-0.7556213843402688,-0.1272460858076543,1.3003358877652478,0.71397139713971
4.453271250223547,0.19469370439463637,-0.7965590871053528,-0.11530374518473255,1.3185581599941352,0.718971897189715
4.589298574601323,0.18159043973767658,-0.7808996561024967,-0.031520490766074,1.3273834204434873,0.7239723972397201
4.564929042429104,0.12581462709588115,-0.8114926015993176,-0.1170437337240497,1.2972413763000628,0.7289728972897251
4.633530226042071,0.06103774174183313,-0.8084345351793757,-0.08801466432060376,1.3357326435893677,0.7339733973397301
4.591444114489323,0.05784973017157063,-0.7953793776128047,0.04831884562526723,1.317101329955157,0.7389738973897352
4.667751335153959,-0.01588329869460524,-0.8106372834950738,-0.026514797405150926,1.3210319735558949,0.7439743974397401
4.615205351414505,-0.08981776770103218,-0.8171414295571654,0.037701467041406804,1.315512610298715,0.7489748974897452
4.619476361231492,-0.1324602356041641,-0.8286660785920187,-0.12779786052768305,1.293963452426406,0.7539753975397503
4.675629975243296,-0.16187232848703292,-0.8162858928007848,0.1285779906861526,1.3006705599006958,0.7589758975897553
4.632727000497729,-0.23257810818321065,-0.8619978636381782,-0.05030148359026402,1.3334280943503947,0.7639763976397603
4.640968188773637,-0.27584491892619695,-0.8337473605600969,-0.09244260136784464,1.3351949857987335,0.7689768976897653
4.632103182282996,-0.3437155788142427,-0.8601122176991682,-0.04919904895334454,1.3626998662519538,0.7739773977397704
4.604494839543048,-0.36472872599990713,-0.8433445368403129,-0.16774962787726933,1.3194250676588926,0.7789778977897754
4.618950384729022,-0.42571759025902056,-0.8204559893640115,-0.1784731701603901,1.306712379120655,0.7839783978397804
4.652668314991441,-0.4485247004462195,-0.8735720534192657,-0.047838414898387166,1.3173598197762018,0.7889788978897855
4.655122426595115,-0.5082200081386059,-0.904961581665859,-0.1230166833175723,1.345540571971771,0.7939793979397904
4.622664272938027,-0.5484890273201618,-0.8886289926873503,-0.22560880868791094,1.3298920699048895,0.7989798979897955
4.530964702375717,-0.594725491947686,-0.9029462628463952,0.021540838077358997,1.3171839985254714,0.8039803980398006
4.58549467183045,-0.5838282588749382,-0.8742374656202773,0.15276078275358096,1.3233016498439356,0.8089808980898056
4.544272584403079,-0.6683600839405622,-0.8954092340965861,-0.041682838118749024,1.316504449069513,0.8139813981398106
4.425295532385071,-0.7012368859527923,-0.921983621100876,0.07683563331453275,1.3243485517087565,0.8189818981898156
4.450832514217093,-0.7210416529819703,-0.8631653107929814,0.07554791635473096,1.305618325670789,0.8239823982398207
4.372817684333638,-0.7349783877241545,-0.8796339593689667,0.006434252194494769,1.32895176050444,0.8289828982898257
4.339135369177953,-0.8087168914938174,-0.8829380307018972,-0.005656378394922415,1.3318805583876565,0.8339833983398307
4.389366549541168,-0.8491681955485021,-0.9524742218100997,-0.04432583964321104,1.3613828003223476,0.8389838983898358
4.3104660422726475,-0.8279302916818277,-0.8914272081859853,-0.07455146044700593,1.278035606406082,0.8439843984398407
4.302228655179062,-0.885308440426329,-0.9409939916007889,-0.11057923820987525,1.2863186079224644,0.8489848984898458
4.252657488136973,-0.9079386757820226,-0.8885352145452986,-0.02846870720023257,1.3338815801839206,0.8539853985398509
4.299092645749561,-0.888949758223021,-0.9480000319242858,0.00873598809725677,1.3118902292482542,0.8589858985898559
4.3519188142897995,-0.9133086828079664,-0.9595464456757088,-0.14031107536010576,1.360045953716599,0.8639863986398609
4.1109466149769265,-0.9592376322742436,-0.9398188835379206,-0.1435369077153945,1.315134933892064,0.8689868986898659
4.119323630519534,-0.973822789948674,-0.9447406626844082,0.04310510439497038,1.3124112591613804,0.873987398739871
4.103116528681248,-1.00684621628722,-0.9338703962805178,0.015144286927709994,1.3161188644690154,0.878987898789876
4.102639261219047,-1.0109198644042083,-0.9572988848726318,-0.04398940556936853,1.3089265110566415,0.883988398839881
4.146241248141508,-0.956905430862402,-0.9665091000915088,0.002684592704545916,1.3326117158723938,0.8889888988898861
3.977068948915041,-0.9925470070841217,-0.9488131191294227,-0.08545773903125314,1.3290376481093094,0.893989398939891
3.965371266353689,-0.9657263230294283,-0.9694875799649629,-0.1969373248575358,1.329257585952203,0.8989898989898961
3.8914372446721437,-0.9902887440438864,-0.9576881965349904,-0.1406751397778809,1.2863772218911458,0.9039903990399012
3.9191927410999257,-1.0024882980426513,-0.9711990086725553,-0.03216900502333987,1.2867816970845016,0.9089908990899062
3.8540087067373703,-0.9961501668189585,-0.9714444471242077,-0.03939919759297733,1.3502523200946703,0.9139913991399112
3.8471239312431282,-0.9679510730958675,-0.9967283641350938,-0.04999894676856188,1.2849203521283101,0.9189918991899162
3.790496963338776,-0.9326005353552341,-0.965268865205841,-0.08179398290383613,1.2920538699106598,0.9239923992399213
3.854561896353393,-0.9688076755957091,-0.963912992545841,0.129787694206237,1.3037624955031524,0.9289928992899263
3.6905466441864325,-0.9330967816313989,-0.9920768538315136,-0.26795553780257214,1.3422457190871064,0.9339933993399313
3.64604403349421,-0.9097719124759964,-0.9827027263799012,0.16553377980385187,1.3420747770220995,0.9389938993899364
3.6353607018993195,-0.8865635025718233,-0.9832968211572957,-0.009877109766848404,1.3195150888049845,0.9439943994399413
3.6855094734448586,-0.8584932981861242,-0.9869116364156792,-0.024908800978536066,1.3272696534229451,0.9489948994899464
3.6390006080258632,-0.8796886380615364,-0.9747978579289884,-0.020639714646365097,1.332335694921336,0.9539953995399515
3.555696775924336,-0.824951396027182,-0.9647232510321363,-0.18645544213506862,1.3487288730110618,0.9589958995899565
3.583627145225531,-0.8046605110775084,-0.9612347393254048,-0.008700755310637364,1.3120869446775898,0.9639963996399615
3.5034882120637874,-0.7367696722198386,-0.9637742663049007,-0.08219548801590121,1.3294590229950198,0.9689968996899665
3.5474573966183254,-0.7236851138427015,-1.00807537812553,0.11741018528025671,1.3223531444642986,0.9739973997399716
3.5423773715326314,-0.6988345924342482,-0.9865287957428152,0.015841667625315064,1.2983370540968908,0.9789978997899766
3.4543969399170456,-0.678194882049653,-0.9893609924558193,-0.04357300824773733,1.3207383153201941,0.9839983998399816
3.3376911213593896,-0.6144400784385601,-0.9683060090383014,-0.09334890932882572,1.318983825192425,0.9889988998899867
3.3448889462928575,-0.5821072825137921,-1.0222821424982407,-0.05120850031825761,1.3328510647719156,0.9939993999399916
3.4644614651346126,-0.534019766322534,-0.9919620534143058,0.029146291083226535,1.310644146405041,0.9989998999899967
3.389617959425045,-0.5203652935326949,-1.0223525355921268,-0.1748239737313706,1.347394654689991,0.0040004000400017505
3.3856090378597083,-0.4614531846673753,-1.0212729217018601,0.13606461549623083,1.3255197665050118,0.00900090009000678
3.2597399853533955,-0.422908724413772,-1.010453509652439,-0.05030508490146504,1.3701638909904534,0.01400140014001181
3.3704237806919086,-0.35291869190066466,-0.9860365965798716,0.02223077947129606,1.3405074794939764,0.01900190019001684
3.3434325531831393,-0.29740493395201534,-1.0147459258776315,0.0370065989303092,1.3389969016996819,0.02400240024002187
3.3875283376901835,-0.2599895231104743,-1.0122929070953959,0.09481090043778836,1.3079332169777933,0.0290029002900269
3.3123302487159134,-0.2200937761093817,-1.0130770439267176,0.06060901871767419,1.3560009205242411,0.03400340034003193
3.3911207469708065,-0.18123387970735383,-0.9858159150916934,-0.10424517269291299,1.3276491450307428,0.03900390039003696
3.300513344357287,-0.14454644987521492,-1.010127147857445,-0.21286352460498945,1.3400757705347655,0.04400440044004199
3.443951992015131,-0.06585681559643843,-0.9638804062821003,0.23241982576874062,1.3269893937643744,0.04900490049004702
3.3665071982327985,-0.014443257362516004,-0.993106355977655,0.11716813362824037,1.3468604812767742,0.054005400540052054
3.3108412134578162,0.027137820960063418,-1.001958048229726,0.10538001897842085,1.3743486927242157,0.05900590059005708
3.2795782267417173,0.08381863314817219,-0.9894883889958581,0.09959473693801099,1.3345344095228526,0.0640064006400621
3.372667846661212,0.13917171192085587,-0.9442665508687615,0.09440176224218143,1.343526058215013,0.06900690069006714
3.523492627420312,0.11948274690998179,-0.9981306409370153,-0.04699396426202503,1.3337858514418595,0.07400740074007217
3.4223185943662964,0.28208841519668704,-1.016137028723623,0.017974164327020762,1.3405182083265703,0.0790079007900772
3.439329139220586,0.2552975545040658,-1.0141531382670537,-0.037153438094204266,1.3370936771338615,0.08400840084008224
3.458879254265415,0.36348782759371107,-0.9944394151408765,0.05045710670475089,1.3592356863498867,0.08900890089008726
3.50417134034316,0.38122641933797313,-0.9860427997357233,-0.1631087284535886,1.3463090304815681,0.09400940094009229
3.4829954415817532,0.4026906083534666,-0.9786896799192152,-0.05732853731060298,1.3206792899751536,0.09900990099009732
3.4985165401201157,0.5087227860902971,-0.9610253913116436,0.011853067757993021,1.3072266203027625,0.10401040104010235
3.4658996867432763,0.5010853709751741,-0.975733233055594,-0.20352629276038373,1.3252955224118121,0.10901090109010739
3.574692008102761,0.5336908295273396,-0.976821020413395,-0.15751721684614145,1.310252560383073,0.1140114011401124
3.6649490464630445,0.6061590274904143,-1.0042693579691415,0.11982263195354184,1.2920986072020986,0.11901190119011744
3.6836483170130854,0.5998257818572541,-0.9996921502305436,-0.15626430635944782,1.2983429050983382,0.12401240124012247
3.809895450183543,0.7018811715643526,-0.990852505590342,-0.2235088653838279,1.2916708891247914,0.1290129012901275
3.7722149301909558,0.7301849620880342,-1.0107123515052057,-0.0023035557209104907,1.3687601420460065,0.13401340134013254
3.780751671125196,0.751588585465388,-0.9616088275466133,-0.2114122987988524,1.3305116033389535,0.13901390139013756
3.8715516942787227,0.76918966712079,-0.9879369043083053,0.02298701004101053,1.3239919016196238,0.1440144014401426
3.8865646706861674,0.7650653200680452,-0.9496113924829948,0.05935796234236143,1.322085147580966,0.14901490149014762
3.933946818119608,0.8228365366771724,-0.9785485770517661,0.07095326559162828,1.3505571906239404,0.15401540154015264
3.918724429946565,0.8419009179352305,-0.9603899133727635,0.04100800037866339,1.3056747848563952,0.1590159015901577
4.026813547080964,0.8383293693501144,-1.0082603159904504,-0.00931748882925884,1.3520604191710794,0.1640164016401627
4.094552917374065,0.9106888280285449,-0.9700214057811838,0.06903607180937812,1.3117762773449435,0.16901690169016775
4.134574790448449,0.9242522895327758,-0.9689667521899407,-0.005509647882165326,1.333232387934216,0.17401740174017277
4.136242642314571,0.9424047327026938,-1.0027628485624043,-0.039204898579180525,1.3249952816466368,0.1790179017901778
4.215847649064871,0.9653092439505196,-0.9786721071508188,0.1791427590073679,1.322500830732248,0.18401840184018284
4.2383365773264785,0.9713429334203864,-0.9848306018724474,-0.002734352957816369,1.3251667563200256,0.18901890189018786
4.33855525423176,0.9607818274641946,-0.9881812802555616,-0.03684613141797416,1.2968068181438483,0.1940194019401929
4.498009601038936,1.0127795865571279,-0.9351309759880715,0.00755536734351171,1.305447746510293,0.19901990199019792
4.431222252047556,0.9907852197492102,-0.9709830673553987,-0.046598474668034864,1.2891367875567907,0.20402040204020294
4.442122171353809,0.9771655284311601,-0.9313914293855386,-0.09161152406198947,1.3132501052845684,0.209020902090208
4.4914061013508615,1.0186112464490227,-0.9422195589510902,0.005237044450541471,1.3588201456971063,0.214021402140213
4.535826880436888,1.0078795989269205,-0.9399358866265415,0.10627686620551353,1.349299438600416,0.21902190219021805
4.7118125130690505,1.014987478195146,-0.9361929358931592,0.14183211083661743,1.3291517499270444,0.22402240224022307
4.664993260784561,0.9789187017512359,-0.9332303828093923,-0.05813904917073415,1.3475419370178852,0.2290229022902281
4.650594004482134,1.0087977646185016,-0.9189004779064643,0.060380622902659165,1.3497846757659613,0.23402340234023314
4.728444681704676,0.9603146898990454,-0.9470262549539645,0.10419956574904754,1.327459785978276,0.23902390239023816
4.754183701190501,0.9451145529749455,-0.9636391607255829,0.004060964700726945,1.3456984295390477,0.2440244024402432
4.871687053065054,0.9194037289300687,-0.9415704784132843,0.06652962612895368,1.316593823634362,0.24902490249024822
4.932685484723493,0.8978904691013978,-0.8882412923147065,0.08488019312398967,1.3140258891799863,0.25402540254025324
4.898659191343413,0.8853748474250276,-0.9501104372338144,-0.14030805077487968,1.283169643132279,0.25902590259025826
5.028301557902815,0.9151694373328388,-0.9556119830807408,-0.09466913745339646,1.3199421508925584,0.26402640264026334
5.0831137351805955,0.809851008910842,-0.905280894906042,-0.15029392716673112,1.3042270175689825,0.26902690269026835
5.13755258346792,0.7995243799817191,-0.8845089656075837,-0.021529121871664822,1.298355363952358,0.2740274027402734
5.0453736784310825,0.7862309231625265,-0.8874818024955221,-0.04728491931801709,1.3046699241886839,0.2790279027902784
5.22655621281286,0.794095027170632,-0.9028526878688787,-0.07058343220623768,1.3574794498433091,0.2840284028402834
5.240579790275711,0.7050667544190986,-0.885917953347995,-0.05837973171667506,1.3403063451985224,0.2890289028902885
5.234263105595209,0.7028186038702277,-0.9012643290054453,-0.051768145699387993,1.3316063912101979,0.2940294029402935
5.2502152557606205,0.6511521628481167,-0.9356223246880453,-0.010392224629498206,1.3160165385687728,0.2990299029902985
5.273984291759352,0.5688810664339352,-0.875383744859795,-0.1512442227884982,1.381338627333001,0.30403040304030354
5.2400049623064415,0.543826164236961,-0.861682262702536,0.11335491760437975,1.3604412556687022,0.30903090309030856
5.304281077569335,0.5454970790002441,-0.931095744580057,0.004893760968371184,1.328403243379845,0.31403140314031364
5.275771874984985,0.46091636151402116,-0.8392037560982091,0.05692191774680973,1.3172679546136168,0.31903190319031866
5.353088678806118,0.46353707905083996,-0.831105180962979,0.1728188633010217,1.3465286323911723,0.3240324032403237
5.451307250374188,0.3681366090474678,-0.8572654769557736,-0.15658425038204554,1.344781010712337,0.3290329032903287
5.427086926430138,0.3369623389846908,-0.8647700590457947,0.04208789877748481,1.3403902673147663,0.3340334033403337
5.377179097871283,0.3017628254855488,-0.8264259814352786,0.00013497753470048378,1.3179896770472208,0.3390339033903388
5.393003724106291,0.23468817218797303,-0.8463366448214187,0.08300451289494326,1.3199734580754219,0.3440344034403438
5.367851899205907,0.17272197839230458,-0.8172676225648898,-0.15096128797299832,1.299240334084249,0.3490349034903488
5.414396192918041,0.16378603304911388,-0.8172948403180909,-0.11679253498065321,1.2867346647650955,0.35403540354035384
5.43936342692424,0.12968157286200804,-0.8322595580650495,0.07431907311897512,1.3299847451781495,0.35903590359035886
5.2854111024447175,0.0716323243691032,-0.8282717234360563,0.19977160939807537,1.350528782797639,0.36403640364036394
5.401874379114851,-0.030169045023945122,-0.814340152630128,-0.14558536343865167,1.321788945192136,0.36903690369036896
5.296227867242444,-0.03620192801647032,-0.8392617114882273,0.17149992197878572,1.3069577476380316,0.374037403740374
5.3676759985276705,-0.09607622522573289,-0.8213974852252456,-0.14904220424465137,1.2979211427891186,0.379037903790379
5.341614629122824,-0.161363097373141,-0.7604552261774286,0.07793178417518498,1.33449410058781,0.384038403840384
5.359613376822164,-0.20180959959113054,-0.7762567115522563,0.24840864510641533,1.3662418186219623,0.3890389038903891
5.324884415476414,-0.24014780395333757,-0.7916360103876167,0.031746875299788806,1.3500574405435417,0.3940394039403941
5.21984535562152,-0.28047731035628287,-0.7637791895127748,-0.04465596346456873,1.3277815301779967,0.3990399039903991
5.231737618077031,-0.31916797357725457,-0.7724118632823076,-0.07034443160012323,1.3394900199296482,0.40404040404040414
5.148928629101992,-0.38527668198199755,-0.7699183403695368,0.0054980041856164735,1.360468715227855,0.40904090409040916
5.186685681633582,-0.4480560138356782,-0.7797569039005054,-0.03976542865031409,1.3205125584220976,0.41404140414041424
5.209571115128013,-0.4661548363574061,-0.7582062125717595,0.20615547961634906,1.3100411843047632,0.41904190419041926
5.207113734781907,-0.5561957838075091,-0.728870125894852,0.042732432636670176,1.3177749532132514,0.4240424042404243
5.064576851530392,-0.5623091510036007,-0.7028386101680729,0.0587405466759983,1.3354941866801522,0.4290429042904293
5.0611899235085565,-0.6326925312178341,-0.7353333828379749,0.0008604355393407053,1.3312037080338766,0.4340434043404343
4.982100655875545,-0.6088962872691359,-0.7082264095675341,0.0678868939999605,1.3060065044795741,0.4390439043904394
5.029687139234109,-0.6956839720710197,-0.6866072596501903,0.00717861742569021,1.331261668633317,0.4440444044404444
4.9587364259818205,-0.7151348140756277,-0.7370142569311194,-0.1258611191946019,1.325353450758282,0.4490449044904494
4.79394872090012,-0.7310906010962774,-0.6976305199334746,-0.1464009879487684,1.3141582462215746,0.45404540454045444
4.875197727027027,-0.81080843656318,-0.7257412566547494,-0.01038879697394525,1.3565226307188805,0.45904590459045946
4.61922492694791,-0.8091997804408632,-0.6910520677198482,-0.01161140236198712,1.3648561610709697,0.46404640464046454
4.718213280573318,-0.8370986858823358,-0.6488590208370416,0.09310394313866206,1.3306927140709512,0.46904690469046956
4.639620878633171,-0.8792168128195998,-0.6246490561535052,-0.009325650280716583,1.332086851592211,0.4740474047404746
4.60494776371366,-0.8837537745882775,-0.6673437454942949,-0.08848951605905118,1.331627507616603,0.4790479047904796
4.585884303117295,-0.9530852013950476,-0.635008967396714,0.06403946768964894,1.3420826022514956,0.4840484048404846
4.480438819456287,-0.9114962683038214,-0.6640053821040361,0.029341484974377607,1.3641536669780348,0.48904890489048397
4.428665492122834,-0.9506423713219201,-0.6181121399062878,0.09340447074962112,1.3417424162689977,0.494049404940489
4.258056404329481,-0.9904481047442719,-0.6271084165068058,-0.005339353711348829,1.3233368069178026,0.49904990499049406
4.320177286157605,-0.9803810902711344,-0.6334398931270658,0.041370647016390504,1.3564556659662932,0.504050405040499
4.274919543605506,-0.9877677133781514,-0.5692241940402667,-0.10801872634994143,1.3280586571625987,0.5090509050905041
4.284353479763489,-0.9808459143627132,-0.6346207316409468,0.01983459675880958,1.3020835709670198,0.5140514051405092
4.184026517266697,-0.981271689371586,-0.6509851248490162,0.05688134153986873,1.3228274201518815,0.5190519051905141
